DST,61.88,61.79
DSTI,6.02,6.19
DSTIZ,1.53,1.56
DSU,7.12,7.18
DSV,65.27,68.47
DSW,31.38,34.60
DSWL,10.68,10.82
DSX,13.43,14.95
DT,15.78,17.40
DTAS,9.59,10.56
DTC,5.86,6.55
DTD,54.60,55.95
DTE,41.51,45.43
DTF,15.13,15.01
DTG,44.35,40.16
DTH,55.25,58.09
DTLK,9.50,9.08
DTN,54.76,56.65
DTPI,11.11,10.84
DTSI,21.04,21.39
DTV,19.69,22.28
DUC,11.43,11.45
DUCK,37.49,39.29
DUK,29.82,31.64
DUSA,4.18,5.02
DV,21.33,24.35
DVA,56.97,55.63
DVAX,4.29,6.17
DVD,5.35,5.28
DVF,18.74,19.12
DVLY.OB,2.10,1.99
DVM,19.90,20.19
DVN,63.10,66.84
DVNTF.OB,0.48,0.97
DVSA,8.05,9.31
DVW,1.44,1.33
DVY,66.40,68.65
DW,25.25,27.15
DWA,24.96,26.45
DWCH,2.46,2.38
DWIS.OB,N/A,0.65
DWM,55.38,57.85
DWMT,N/A,10.24
DWOG.PK,0.64,0.45
DWRI,6.14,6.17
DWSN,29.45,30.04
DWVS.OB,0.55,0.56
DX,6.73,6.90
DXCM,11.10,8.80
DXD,64.72,60.98
DXE.V,0.42,0.39
DXJ,52.65,52.94
DXPE,23.19,30.30
DXYN,14.92,13.49
DY,21.55,23.31
DYAX,3.30,3.02
DYMTF.OB,1.16,1.06
DYN,5.55,6.08
DYN.V,0.55,0.42
DYNK.OB,0.17,0.23
DYNT,1.25,1.27
DYS,17.25,18.66
E,59.63,60.71
EAC,24.10,25.04
EAD,14.38,14.31
EAG,0.67,0.75
EAGL,36.45,33.99
EAR,1.60,2.02
EAS,23.62,24.31
EASY,3.89,3.50
EAT,40.26,46.43
EBAY,28.44,32.13
EBDC.OB,1.02,1.00
EBF,21.56,22.97
EBHC.PK,10.50,0
EBHI,0,7.40
EBI,20.20,19.96
EBIX,20.50,21.22
EBOF.OB,2.34,1.87
EBY,10.27,10.39
ECA,46.35,47.49
ECBE,32.50,32.55
ECC,10.03,10.36
ECCI.OB,0.04,0.03
ECF,8.20,8.07
ECGI,2.25,2.45
ECHO,18.05,11.83
ECIL,8.26,7.42
ECL,42.83,45.35
ECLG,15.90,17.30
ECLP,17.91,21.19
ECMV,12.20,15.69
ECOL,19.77,20.80
ECP,12.55,13.05
ECPG,13.00,14.00
ECPN.OB,1.33,0.91
ECR,1.02,1.26
ECTX,4.40,5.10
ECU.V,2.87,2.90
ECV,18.63,19.31
ED,46.27,48.35
EDAC.OB,3.15,2.50
EDAP,8.00,7.57
EDE,22.40,23.74
EDEX.PK,0.14,0.13
EDF,12.56,12.89
EDFY.OB,0.60,0.75
EDGR,3.78,3.62
EDGW,5.69,6.48
EDIG.OB,0.15,0.20
EDIN.PK,1.83,0.00
EDLT.OB,0.45,0.43
EDNE.OB,1.89,1.84
EDO,22.85,23.91
EDP,44.38,44.97
EDR,14.68,15.47
EDS,24.53,25.33
EDU,24.15,24.10
EDWT.OB,N/A,1.40
EE,22.30,23.36
EEA,10.55,10.99
EEC,11.00,11.46
EEC.V,0.96,0.80
EEEE,8.00,7.65
EEEI,1.98,1.47
EEF,19.00,19.47
EEFT,24.59,29.72
EEGC.OB,N/A,0.08
EEI,10.24,10.17
EEL.V,0.38,0.44
EEM,96.35,103.60
EEP,46.47,49.46
EEQ,46.15,49.00
EERG.OB,0.55,0.65
EET,9.70,9.85
EF,14.00,0.00
EFA,68.05,70.21
EFD,24.08,24.80
EFE.V,1.20,1.42
EFG,63.39,65.28
EFH,2.55,3.56
EFII,22.81,23.64
EFIN.PK,N/A,22.00
EFJI,7.34,7.33
EFL,13.30,13.60
EFR,18.36,18.24
EFR.V,1.75,2.14
EFSC,30.90,33.87
EFSF.OB,0.20,0.16
EFT,18.32,18.31
EFTI.OB,0.08,0.10
EFV,66.09,68.65
EFX,36.79,38.03
EGAN.OB,N/A,1.40
EGBN,18.50,18.48
EGF,18.65,18.71
EGHT,1.08,1.43
EGI,1.00,1.78
EGLE,16.10,17.18
EGLF.OB,0.18,0.19
EGLS,2.77,2.91
EGLT,16.50,17.60
EGMI.OB,0.30,0.24
EGN,41.90,42.82
EGO,4.49,4.26
EGOV,5.14,4.83
EGP,49.94,53.23
EGR,1.33,1.49
EGSR.OB,0.06,0.07
EGY,7.31,8.29
EHA,25.30,25.46
EHI,13.14,13.05
EHL,25.32,25.33
EHNX.OB,4.48,3.48
EHP,9.23,9.38
EIA,14.65,15.12
EICU,9.07,9.74
EIF,14.41,14.38
EIHI,14.98,14.64
EIL.V,0.54,0.49
EIM,15.21,15.50
EIN.V,0.41,0.45
EIO,14.62,14.54
EIP,15.03,14.99
EIV,15.25,15.25
EIX,41.77,44.44
EK,22.40,24.40
EKC,9.85,9.80
EKD,9.66,0.00
EKH,74.12,77.08
EKM,7.98,8.25
EKN,10.00,10.20
EKO.V,1.15,0.80
EL,40.16,40.39
ELE,42.08,43.85
ELEC.OB,N/A,0.17
ELG,50.40,52.21
ELGX,4.02,4.02
ELI,2.27,2.04
ELK,27.15,25.12
ELMG,18.70,18.25
ELN,15.38,14.48
ELNK,7.24,7.02
ELO.V,0.52,0.59
ELON,8.26,8.43
ELOS,23.00,25.73
ELOY,18.03,19.31
ELP,11.70,11.38
ELR,N/A,62.91
ELRC,16.91,16.53
ELRN,10.15,11.78
ELS,45.52,49.27
ELSE,4.08,4.57
ELTK,4.14,4.09
ELV,77.85,80.29
ELW.V,0.36,0.32
ELX,18.10,18.80
ELY,13.03,13.43
EMA,0.25,0.23
EMAG,15.46,15.95
EMAK,6.18,6.01
EMBT,8.19,8.30
EMBX,11.90,11.50
EMC,11.91,12.25
EMCI,28.84,30.67
EMD,15.48,15.94
EME,54.71,59.15
EMED.OB,0.74,0.56
EMF,19.13,21.82
EMFP.OB,0.95,0.80
EMG,57.43,59.54
EMIS,8.49,6.59
EMITF,26.25,31.01
EMJ,16.44,16.41
EMKR,5.93,5.75
EML,28.25,17.59
EMM,52.95,55.07
EMMS,12.29,12.34
EMMSP,39.50,39.79
EMN,53.90,60.92
EMQ,25.02,24.85
EMR,83.83,84.40
EMRG,1.83,2.59
EMS,16.10,18.20
EMT,16.04,16.28
EN,45.87,47.92
ENA,5.20,4.82
ENB,32.20,33.90
ENCO,0,3.74
ENCY,4.20,4.77
END,2.68,2.31
ENDO.OB,1.96,1.74
ENDP,32.67,28.54
ENER,36.87,36.79
ENG,6.20,5.96
ENH,35.35,35.65
ENI,13.30,13.79
ENL,33.51,34.00
ENMC,6.30,6.51
ENMD,1.88,2.15
ENN,15.95,16.78
ENR,72.00,78.15
ENS,15.55,17.63
ENSI,33.54,38.80
ENSY.OB,0.31,0.33
ENT,9.66,8.07
ENTG,10.84,11.21
ENTU,3.45,3.76
ENWV,12.03,12.85
ENX,14.66,14.45
ENXTF.OB,0.95,0.93
ENY,0.70,0.67
ENZ,12.19,14.30
ENZN,8.22,8.56
EOC,30.31,32.57
EOE,19.65,19.80
EOG,65.30,66.53
EOI,20.28,20.24
EON,39.55,40.13
EON.V,1.00,1.28
EONC,1.31,1.73
EOP,39.92,42.50
EOS,19.51,19.68
EP,13.67,13.70
EPAX,28.19,27.39
EPAY,9.73,9.68
EPB,25.43,25.95
EPCT,1.78,1.75
EPD,26.75,27.48
EPE,34.10,34.05
EPEX,16.50,18.21
EPG,4.49,6.14
EPHC,6.40,7.25
EPIC,13.10,14.03
EPIK,14.50,14.24
EPIQ,14.67,15.28
EPIX,4.11,4.23
EPL,24.60,24.43
EPL.V,0.48,0.65
EPM,2.93,2.74
EPMD,1.57,1.29
EPP,111.40,119.31
EPR,49.32,55.00
EPRT.PK,0.09,0.08
EPT.V,1.00,0.90
EPZ.V,2.01,2.80
EQ,48.75,48.35
EQIX,59.63,68.40
EQR,50.64,54.61
EQS,7.56,8.11
EQT,34.92,40.52
EQT.V,0.10,0.10
EQY,23.95,25.12
ERC,16.80,17.07
ERES,8.07,8.22
ERF,50.30,54.30
ERFW.OB,0.65,0.26
ERH,25.09,26.40
ERHE.OB,0.38,0.35
ERI,1.07,1.05
ERI.V,0.41,0.40
ERIC,34.36,37.82
ERIE,52.20,50.65
ERJ,39.68,41.63
ERS,8.70,15.85
ERTH.OB,1.70,1.64
ERTS,55.93,52.89
ERUG.PK,0.12,0.12
ERX.V,0.68,0.78
ESBF,11.00,11.00
ESBK,30.05,29.57
ESC,21.50,24.00
ESCA,9.96,10.71
ESCC,4.50,3.85
ESCH,16.82,17.72
ESCL,5.68,4.99
ESD,17.58,17.85
ESE,45.35,43.42
ESGR,95.35,91.62
ESI,66.55,68.95
ESIO,20.54,19.95
ESL,33.51,37.70
ESLR,8.30,8.70
ESLT,29.72,31.54
ESMC,4.05,2.73
ESMT.PK,0.05,0.06
ESNR.OB,0.32,0.31
ESPD,9.11,9.86
ESPH.OB,0.52,0.50
ESRX,75.45,63.72
ESS,120.50,133.28
ESSE.OB,0.13,0.15
ESST,0.95,0.95
ESV,43.69,48.97
ET,23.88,23.28
ETAD.PK,1.05,1.01
ETB,20.29,19.90
ETC,N/A,4.79
ETE,29.20,29.00
ETF,14.39,16.00
ETG,23.85,24.69
ETH,34.65,35.62
ETLT.OB,0.48,0.46
ETM,25.25,27.67
ETN,68.80,72.43
ETO,27.55,28.34
ETP,46.57,48.94
ETQ,4.29,4.48
ETR,78.38,85.83
ETV,19.46,19.93
ETW,19.60,19.70
ETWC,3.00,3.50
EUBK,9.41,9.47
EUG.V,1.34,1.30
EURO,11.89,12.39
EV,28.91,31.04
EVC,7.44,7.34
EVCC.OB,0.97,0.61
EVF,8.21,8.22
EVG,17.60,17.75
EVGG.OB,N/A,15.25
EVJ,14.42,14.78
EVM,14.88,14.94
EVN,15.84,15.86
EVOL,0.95,1.24
EVP,14.56,14.65
EVR,28.80,36.68
EVR.V,1.11,1.22
EVST,14.91,17.05
EVT,25.57,26.22
EVTN.OB,0.52,0.60
EVV,17.68,18.21
EVVV,17.00,17.14
EVY,15.09,15.13
EW,46.45,42.93
EWA,21.29,23.01
EWBC,39.67,36.51
EWC,24.00,25.07
EWD,27.01,28.85
EWG,24.00,25.16
EWH,14.25,14.60
EWI,30.55,31.49
EWJ,13.65,13.78
EWK,23.76,24.16
EWK.V,0.87,0.80
EWL,23.10,23.58
EWM,7.75,8.09
EWN,25.08,24.93
EWO,31.17,33.42
EWP,47.07,50.53
EWQ,31.57,32.19
EWS,9.44,10.13
EWT,13.13,13.24
EWU,21.90,22.90
EWW,43.48,46.30
EWY,46.94,47.25
EWZ,39.35,41.98
EXAC,13.72,13.52
EXAR,13.29,12.97
EXAS,2.05,1.98
EXBD,90.22,89.82
EXC,60.60,61.98
EXCS.OB,0.09,0.05
EXEL,8.67,9.70
EXFO,5.92,4.93
EXJF,30.25,31.21
EXM,11.90,13.33
EXM.V,0.33,0.30
EXN.V,0.98,0.97
EXNT.OB,1.19,1.42
EXP,33.55,36.70
EXPD,44.58,47.41
EXPE,15.55,16.25
EXPEZ,5.60,6.15
EXPO,16.61,18.10
EXR,17.33,18.44
EXTR,3.61,3.80
EYA,10.37,10.57
EYE,39.39,40.85
EYMSM.OB,N/A,86.50
EYTC.PK,0.33,0.30
EZA,91.53,101.80
EZEM,15.90,17.42
EZEN.OB,1.75,1.87
EZM,2.44,3.36
EZPW,38.60,45.17
EZTO.PK,0.01,0.02
EZU,94.08,97.40
F,8.10,8.28
FA,2.55,2.53
FAAC.OB,N/A,5.49
FAB.V,0.35,0.31
FAC,11.49,10.74
FACT,4.21,3.65
FADV,20.49,20.81
FAF,42.34,40.83
FALC,7.63,7.86
FAM,18.09,18.35
FARM,20.32,22.56
FARO,19.03,19.04
FASC.OB,0.05,0.03
FAST,38.73,40.24
FAX,6.06,6.09
FBAK.OB,2010.00,2000.00
FBBF.OB,N/A,13.85
FBC,14.55,15.03
FBMI,23.66,23.70
FBN,18.99,18.60
FBNC,20.30,22.53
FBNKM,25.27,25.26
FBNW,28.07,28.50
FBP,11.04,9.90
FBR,8.03,7.63
FBSS,24.00,24.90
FBST,7.16,7.14
FBT,21.64,23.91
FBTX,19.93,20.21
FC,5.44,5.66
FCBA.OB,N/A,22.65
FCBC,33.01,36.47
FCBN.OB,710.00,700.00
FCBP,55.65,53.47
FCCO,17.80,17.91
FCE-A,54.15,54.90
FCEC.OB,21.83,22.19
FCEL,7.65,6.62
FCF,12.97,13.37
FCFC,10.48,10.60
FCFS,20.40,21.61
FCGI,9.77,10.81
FCH,20.10,20.76
FCJ,21.55,22.00
FCL,32.20,36.71
FCLF,11.70,11.68
FCM,17.85,17.99
FCMC,7.00,6.01
FCN,25.00,28.41
FCNA.OB,8.84,8.90
FCNCA,189.04,187.80
FCO,13.08,13.02
FCOB.OB,9.30,10.20
FCPO,8.30,7.05
FCS,18.70,16.11
FCSE,1.43,1.66
FCT,17.77,17.94
FCTR,24.02,24.89
FCX,53.90,60.48
FCXGL.PK,1283.20,1363.50
FCY,25.80,25.59
FCZ,20.94,21.02
FD,43.00,43.91
FDC,23.07,24.25
FDC.V,0.38,0.41
FDEF,28.65,28.92
FDEI.OB,0.05,0.03
FDG,26.52,25.42
FDI,14.06,14.09
FDL,22.42,22.83
FDM,21.60,22.94
FDMLQ.OB,0.38,0.40
FDN,20.98,22.37
FDO,29.10,29.45
FDP,17.39,15.59
FDRA.OB,1.50,1.25
FDRY,13.10,12.66
FDS,48.67,50.90
FDT,10.01,10.50
FDV,20.70,21.59
FDX,108.90,114.54
FE,56.24,58.85
FECOF.OB,0.05,0.05
FED,56.60,61.77
FEEC.OB,1.13,1.12
FEIC,21.14,22.86
FEIM,13.00,13.34
FELE,52.45,53.94
FEN,21.87,22.98
FEP,1.93,1.80
FEU,44.57,46.38
FEV,14.11,14.15
FEX.V,0.27,0.23
FEZ,49.29,51.01
FF,17.29,17.78
FFA,18.28,18.21
FFBC,15.94,16.24
FFC,20.78,20.84
FFCH,33.79,36.13
FFCO,9.99,10.50
FFEX,7.55,7.96
FFFL,38.99,39.68
FFG,33.32,35.35
FFH,128.60,158.96
FFHS,15.40,15.50
FFIC,17.52,17.59
FFIN,38.12,40.07
FFIV,52.97,66.19
FFKT,33.50,36.06
FFKY,30.66,31.19
FFNM,9.65,9.40
FGF,17.83,18.38
FGFH.OB,N/A,22.50
FGI,17.60,17.61
FGMG.OB,N/A,12.65
FGP,22.81,22.52
FGT.V,0.16,0.16
FHCO.OB,1.32,1.40
FHI,20.60,21.23
FHN,38.27,39.32
FHY,20.53,20.89
FIA,16.19,17.59
FIC,36.45,36.63
FICC,8.73,8.13
FIF,26.75,27.52
FII,33.95,34.29
FILE,34.82,0.00
FINB,26.06,25.52
FINL,12.57,12.96
FIS,37.05,41.57
FISI,23.36,23.07
FISV,47.26,49.40
FITB,38.01,39.85
FIWC.OB,N/A,8.75
FIX,11.36,11.61
FIZ,11.52,11.45
FJC,1.25,1.11
FL,25.00,23.19
FLA,56.88,59.75
FLAG,25.02,25.31
FLC,20.31,20.96
FLDR,8.58,10.04
FLE,6.72,7.14
FLEX,12.64,11.60
FLI,19.75,22.35
FLIP.OB,0.04,0.04
FLIR,27.06,31.94
FLML,18.68,24.82
FLNA.PK,0.19,0.15
FLO,26.79,27.17
FLOW,12.99,11.78
FLPB,22.31,24.85
FLR,76.69,78.43
FLS,47.50,53.00
FLSH,40.00,36.49
FLST.PK,0.08,0.09
FLT,2.15,1.45
FLWE.OB,0.16,0.14
FLWS,5.23,5.52
FLX.V,0.34,0.35
FLXS,13.11,12.65
FMAO.OB,N/A,22.50
FMBI,37.96,38.03
FMBP.OB,18.75,18.50
FMC,63.93,68.55
FMCN,58.50,52.89
FMD,69.38,67.45
FMDAY,0.12,0.09
FMER,23.22,23.22
FMJE.OB,27.00,38.20
FMM.V,2.55,2.20
FMMH.OB,N/A,56.25
FMN,15.57,15.59
FMNB.OB,10.63,10.55
FMNJ.PK,0.02,0.02
FMO,19.31,19.81
FMP,11.03,11.20
FMRX,3.80,3.70
FMS,43.16,44.38
FMT,13.96,14.53
FMTI,2.04,2.38
FMX,97.50,96.69
FMXIQ.PK,3.81,5.52
FMY,16.40,16.58
FNB,16.60,16.93
FNBF,14.71,15.61
FNBN,18.69,18.65
FNBP,36.00,36.86
FNDT,9.87,11.58
FNET,10.00,8.04
FNF,41.65,22.30
FNFG,14.65,14.32
FNFI,N/A,14.35
FNGC.OB,0.18,0.15
FNGP.OB,2.24,2.00
FNIN.PK,8.26,8.30
FNLC,16.92,16.73
FNLH.PK,0.24,0.10
FNLY,6.53,6.89
FNM,55.72,59.26
FNMFN.PK,53.35,53.50
FNMFO.PK,96500.00,97000.00
FNPR.OB,0.09,0.06
FNRN.OB,25.25,24.90
FNSR,3.63,3.48
FNSW.OB,N/A,27.00
FNT,20.91,22.01
FNVG.OB,0.08,0.08
FO,74.82,76.95
FO.V,2.90,2.87
FOE,17.60,19.72
FONR,0.32,0.31
FORD,5.10,5.37
FORG,0.48,0.50
FORM,41.80,38.18
FORR,26.36,31.43
FOSL,21.47,21.84
FOX.V,2.14,1.60
FOXH,33.83,35.01
FPB,4.24,4.93
FPBI,N/A,16.50
FPBS.OB,14.55,15.00
FPFC,22.50,23.29
FPI,19.65,19.22
FPIC,39.68,35.74
FPL,45.13,51.00
FPO,30.22,30.94
FPP,2.90,2.23
FPT,13.63,13.71
FPU,13.90,13.88
FPX,19.46,20.76
FR,43.69,45.97
FR.V,2.77,3.75
FRA,17.62,17.84
FRA.V,1.70,1.40
FRB,17.62,17.83
FRC,38.60,38.94
FRCCO,25.35,25.10
FRD,8.40,9.15
FRE,66.33,68.99
FRED,12.64,13.08
FRG,5.36,6.51
FRGB,34.00,31.86
FRGY.OB,N/A,0.37
FRK,38.61,42.90
FRME,23.75,24.81
FRN,10.69,10.66
FRNT,8.22,8.04
FRO,38.40,37.83
FRP,17.50,18.02
FRPT.OB,8.40,7.48
FRS.V,0.14,0.15
FRT,74.30,80.15
FRX,50.61,48.94
FRX.V,0.40,0.47
FRZ,24.18,24.00
FS,63.95,64.14
FSAC.OB,0.98,1.57
FSB,25.07,25.27
FSBK,30.30,31.25
FSBS.OB,N/A,28.35
FSCI,41.01,42.04
FSE,24.96,24.71
FSF,22.60,23.36
FSGI,11.83,11.50
FSH,78.24,85.62
FSI,N/A,3.00
FSII,5.69,5.86
FSL,38.01,39.37
FSN,1.67,1.55
FSNF.OB,14.85,15.30
FSNM,25.88,24.91
FSP,19.84,20.55
FSRT.OB,0.35,0.34
FSRV,23.84,23.94
FSS,15.27,15.26
FST,31.59,32.64
FST.V,0.93,1.10
FSTF,17.75,17.78
FSTR,16.06,22.16
FSY.V,2.15,2.03
FSYS,12.50,13.12
FT,6.52,6.66
FTAR.OB,5.13,4.96
FTBK,25.90,29.01
FTD,15.48,15.95
FTE,23.09,26.10
FTEK,14.71,19.65
FTF,13.36,13.31
FTFY.PK,0.07,0.06
FTGX,2.91,4.69
FTI,53.50,60.45
FTK,15.50,19.80
FTO,26.78,29.40
FTRS.OB,2.50,2.06
FTWR,9.41,7.25
FUEL,1.90,1.65
FUJIY,36.95,37.19
FUL,23.41,24.79
FULT,16.14,16.01
FUN,26.41,27.44
FUNC,21.25,21.68
FUND,10.20,10.37
FUR,6.42,6.21
FVD,16.82,17.41
FVE,10.75,10.31
FVI,21.65,22.41
FVI.V,1.60,1.75
FVL,14.79,15.35
FVRL,4.32,4.41
FWJ,10.60,10.67
FWLT,38.59,44.95
FWLTZ,1.92,2.57
FWR.V,0.14,0.16
FWRD,32.95,32.47
FXA,74.63,77.83
FXB,187.40,191.39
FXC,89.54,89.41
FXE,127.23,127.96
FXEN,5.10,5.51
FXF,80.34,80.54
FXI,81.55,85.45
FXS,136.15,138.66
FYL.V,0.21,0.11
FZN,5.75,5.41
GAB,8.75,9.02
GABC,14.03,13.92
GACF.OB,1.03,1.12
GAH,24.20,24.54
GAI,2.46,3.23
GAIA,12.95,14.51
GAIN,14.56,14.65
GAIT,3.88,4.63
GAJ,25.25,25.18
GAL.V,0.25,0.27
GAM,37.60,38.74
GAN,7.40,6.56
GAP,24.14,27.67
GAS,42.76,45.96
GASS,12.60,12.63
GAV.V,0.89,1.09
GAX,0.34,0.28
GAXC.OB,0.38,0.49
GB,22.55,22.49
GBBK,28.31,25.75
GBCI,34.00,34.92
GBCP.OB,N/A,48.27
GBE,9.77,12.19
GBE.V,1.56,1.77
GBK.V,0.27,0.25
GBL,37.80,39.60
GBM,20.00,20.58
GBN,1.39,1.72
GBN.V,0.40,0.40
GBRC.OB,2.00,3.05
GBTB,21.00,22.08
GBTS,14.30,14.54
GBVS.OB,0.61,0.55
GBX,29.01,37.50
GCA,15.00,15.95
GCBS,36.27,37.70
GCF,17.84,18.06
GCFB,4.22,5.14
GCH,18.96,21.47
GCHA.OB,0.12,0.15
GCI,56.84,59.14
GCME.OB,0.98,0.97
GCO,34.47,37.57
GCO.V,0.09,0.05
GCOM,8.75,9.15
GCP.V,0.09,0.09
GCS,15.35,16.09
GCT,12.62,13.97
GCV,8.71,8.75
GD,72.67,71.10
GDF,11.85,12.03
GDI,33.08,33.99
GDLN.OB,N/A,1.50
GDP,30.12,34.21
GDTI.OB,1.65,1.39
GDV,19.35,19.98
GDW,N/A,0.00
GDX,35.95,37.96
GDX.V,0.30,0.27
GE,35.40,35.11
GEA,25.20,25.37
GEC,25.00,25.19
GED,24.47,24.54
GEECF.OB,0.11,0.10
GEF,80.15,93.71
GEGQQ.PK,0.40,0.85
GEHL,26.63,28.54
GEL,15.43,17.10
GEMP,3.33,3.57
GEMS,2.20,2.41
GENR,0.40,0.42
GENZ,67.47,67.51
GEO,28.06,38.00
GEOI,5.68,6.59
GEOY,15.90,16.91
GEP,22.95,22.95
GEPT.PK,0.67,0.56
GER,25.66,25.72
GERN,6.30,8.02
GES,48.28,56.95
GET,43.83,46.54
GETI,27.52,32.40
GEX,4.70,4.43
GF,12.65,13.08
GFCI.PK,0.09,0.08
GFED,28.50,28.00
GFF,23.87,24.59
GFI,18.28,16.76
GFIG,55.67,57.67
GFR,20.83,23.11
GFSI,6.95,5.49
GFW,25.23,25.75
GFX,5.40,5.40
GFY,17.41,17.43
GFZ,25.50,25.52
GG,23.66,26.28
GGAL,6.60,7.80
GGB,13.70,14.77
GGBM,6.10,6.50
GGC,27.25,21.39
GGC.V,1.71,1.85
GGG,38.90,40.76
GGI.V,0.67,0.55
GGL,13.35,16.07
GGN,22.50,23.40
GGP,47.35,51.90
GGR,5.80,7.92
GGR.V,0.42,0.40
GGRN.OB,N/A,0.95
GGT,10.95,11.59
GGTS.PK,0.09,0.02
GGXY,12.94,15.52
GGY,30.95,34.04
GHCI,47.47,48.43
GHDX,14.39,16.30
GHI,15.80,16.06
GHL,67.95,67.94
GHM,17.50,13.64
GI,80.75,80.98
GIB,6.65,6.82
GIF,4.02,4.20
GIFI,26.11,29.42
GIGA,1.37,1.57
GIGM,10.00,9.67
GIII,11.24,15.11
GIL,48.46,51.03
GILD,64.98,68.90
GILT,9.32,8.54
GIM,9.17,9.22
GIS,56.73,56.82
GISX,22.00,21.77
GIT,10.12,10.38
GIVN,19.15,20.80
GIX.V,0.40,0.47
GIZ,27.43,27.50
GJA,24.26,24.40
GJB,23.88,24.25
GJD,24.30,24.62
GJF,25.50,26.05
GJJ,24.00,24.25
GJM,23.81,23.97
GJN,22.55,23.16
GJO,N/A,23.40
GJP,23.05,22.51
GJR,22.52,23.80
GJS,22.14,22.50
GJT,22.18,22.50
GKIS,20.78,19.81
GKK,25.26,27.90
GKM,23.70,23.95
GKSR,36.26,38.11
GKX.V,0.99,1.00
GLAD,22.00,23.68
GLB,25.74,25.98
GLBC,20.43,24.58
GLBL,15.59,16.60
GLD,59.80,60.22
GLD.V,1.13,1.15
GLDC,3.45,3.05
GLDN,30.30,37.01
GLDS.OB,0.30,0.27
GLE,0.53,0.54
GLG,39.81,44.10
GLGC,1.53,1.72
GLH,65.58,68.11
GLIF.OB,0.07,0.13
GLK,16.07,15.15
GLK.V,0.65,0.85
GLNG,12.93,12.98
GLO,17.54,16.87
GLOI.OB,1.81,1.95
GLP,22.55,22.65
GLQ,20.25,20.39
GLT,13.49,14.64
GLU,20.04,21.01
GLV,22.40,21.64
GLW,24.49,20.43
GLYT,71.00,77.26
GM,33.26,34.92
GMA,23.29,24.23
GMCR,36.61,39.57
GME,46.70,51.06
GMET,9.33,11.23
GMI.V,1.15,1.07
GMK,12.11,13.07
GMKT,15.01,16.60
GML.V,1.03,0.90
GMN.V,1.90,2.25
GMO,2.18,2.34
GMOC.OB,0.39,0.18
GMP,33.23,33.63
GMR,37.00,36.54
GMR.V,0.27,0.22
GMRK,31.77,34.53
GMS,19.00,19.50
GMST,3.29,3.48
GMT,41.32,43.57
GMTC,9.99,9.95
GMTN,7.02,7.48
GMW,18.40,19.10
GMXR,31.24,39.30
GNA,9.08,10.17
GNBT,1.70,1.99
GNCI.OB,N/A,12.15
GNCMA,12.42,13.11
GNE.V,0.75,0.75
GNET,4.86,4.97
GNH.V,0.26,0.47
GNI,102.40,107.75
GNLB,1.63,1.70
GNO.V,0.89,0.91
GNOLF.OB,0.78,0.81
GNPI.OB,1.78,2.37
GNRL.PK,12.32,12.12
GNSS,11.81,10.25
GNTA,0.78,0.81
GNTX,14.24,15.91
GNVC,1.14,1.73
GNW,34.90,33.44
GOAM,3.11,3.83
GOD.V,0.25,0.24
GOE.V,0.21,0.31
GOG.V,0.34,0.33
GOKN.OB,1.70,2.75
GOL,33.60,31.15
GOLD,20.64,22.67
GOLF,7.82,7.86
GOM,23.50,23.97
GOOD,20.12,21.85
GOOG,401.90,476.39
GORX,3.52,3.49
GOT,8.99,9.75
GOVX.OB,0,0.34
GOZ.V,0.49,0.52
GPC,43.13,45.52
GPCB,18.70,20.20
GPD,24.35,24.49
GPG.V,0.66,0.77
GPI,50.00,57.31
GPI.V,0.56,0.57
GPIC,18.38,20.31
GPJ,24.70,24.92
GPK,3.64,3.90
GPL.V,0.35,0.27
GPM,23.00,23.74
GPN,43.80,43.71
GPO.V,0.49,0.46
GPOR,11.53,11.92
GPP.V,3.77,3.95
GPR.V,1.72,2.02
GPRE,19.00,27.68
GPRO,46.72,47.87
GPS,19.13,21.02
GPSN.OB,0.07,0.07
GPT,9.02,10.58
GPTC.OB,0.07,0.13
GPW,23.33,23.70
GPW.V,0.60,0.50
GPX,7.37,8.07
GPXM.OB,0.37,0.39
GR,40.82,44.09
GR.V,0.20,0.17
GRA,13.26,13.40
GRAN,17.50,18.75
GRB,14.88,14.61
GRC,32.51,37.76
GRD,25.10,25.26
GRE,21.20,21.35
GRH.V,0.13,0.17
GRIF,N/A,28.02
GRLY.OB,0.75,0.45
GRMN,48.75,53.41
GROW,24.44,31.72
GRP,37.78,37.77
GRR,17.75,18.55
GRRF,10.45,14.15
GRS,11.50,13.09
GRSR.PK,0.81,0.65
GRT,24.70,25.76
GRT.V,0.78,0.67
GRV.V,0.69,0.66
GRVY,5.52,5.01
GRW.V,0.08,0.07
GRZ,4.08,4.00
GS,168.51,189.79
GSA.V,1.00,0.91
GSBB.OB,N/A,16.55
GSBC,28.10,31.37
GSBCP,10.25,10.04
GSCB.OB,N/A,23.00
GSCP.OB,3.05,2.97
GSCT.OB,0.03,0.06
GSF,49.45,51.90
GSG,42.05,40.93
GSH,21.44,23.58
GSHF.OB,0.10,0.13
GSIC,14.80,18.03
GSIG,9.35,9.15
GSK,53.96,53.25
GSL,50.57,54.30
GSLA,18.40,20.00
GSOL,12.42,12.01
GSP,42.42,41.21
GSPBU.OB,N/A,10.18
GSS,2.70,2.81
GSS.V,0.32,0.26
GST,2.15,2.17
GSTL,22.70,24.94
GSX,2.69,2.69
GSY,15.06,15.24
