DFXN.OB,7.00,5.50
DFY,25.88,25.78
DG,15.59,16.06
DGAS,25.57,25.07
DGF,13.82,13.40
DGG,27.81,28.52
DGICA,19.15,19.59
DGICB,N/A,18.00
DGII,13.26,13.79
DGIN,38.20,38.49
DGIT,11.49,13.48
DGLY.PK,N/A,1.77
DGNG.OB,4.20,4.50
DGSE,2.63,2.54
DGT,75.00,76.08
DGTL.OB,0.05,0.08
DGX,53.18,53.00
DHCC.OB,2.86,2.83
DHF,4.46,4.22
DHG,21.30,20.29
DHI,26.60,26.49
DHIL,72.08,83.73
DHM,N/A,25.70
DHNA.OB,2.77,1.85
DHOM,5.82,5.28
DHR,73.13,72.44
DHS,56.90,57.73
DHT,14.00,16.19
DHY,4.41,4.20
DIA,122.37,124.60
DIA.V,0.15,0.13
DIB.V,1.11,1.19
DIET,4.00,3.88
DIGE,51.22,47.92
DIIB,28.88,27.06
DIL,6.08,6.10
DIM,61.60,63.88
DIMC.OB,41.90,41.75
DIMEZ,0.15,0.14
DIO,0.92,0.77
DIOD,41.57,35.48
DIRI.OB,N/A,0.81
DIS,33.05,34.27
DISCA,15.34,16.09
DISH,36.12,38.03
DISK,3.54,3.49
DIT,18.75,18.25
DIT.V,0.52,0.69
DITC,6.96,6.92
DIV,13.38,13.66
DIVX,29.63,23.07
DJ,36.09,38.00
DJE,12.60,12.90
DJE.V,2.51,2.63
DJO,43.50,42.82
DJP,50.92,48.94
DJQ,11.10,11.34
DJRT.OB,0.16,0.19
DK,17.04,16.39
DKA,27.79,28.03
DKAM.OB,0.89,1.85
DKC,24.60,24.69
DKF,N/A,26.27
DKK,26.10,25.58
DKL,19.55,19.90
DKM,24.85,25.95
DKP,24.75,24.47
DKQ,23.79,24.63
DKS,53.60,48.99
DKW,23.22,23.25
DKY,N/A,25.52
DLA,17.90,17.09
DLB,28.50,31.02
DLGS,N/A,0.00
DLIA,9.36,10.49
DLK,0.17,0.13
DLKM.OB,1.31,1.45
DLKR.OB,0.10,0.16
DLLR,29.44,27.86
DLM,11.25,11.03
DLN,57.05,57.89
DLP,40.55,40.45
DLPX,1.10,1.23
DLR,36.44,34.23
DLS,60.72,63.00
DLTR,30.00,30.10
DLX,24.55,25.20
DMC,10.45,11.10
DMCD.PK,N/A,0.48
DMF,9.41,9.23
DMFG.PK,N/A,37.00
DMGI,5.15,4.76
DMH,11.55,11.91
DMLP,24.53,22.03
DMM.V,5.78,5.22
DMND,17.40,19.01
DMRC,9.04,8.79
DMX,2.90,3.10
DNA,81.75,81.13
DNB,82.13,82.79
DND,60.02,63.06
DNDN,4.31,4.17
DNE,2.59,2.33
DNEX,57.45,56.71
DNH,59.43,61.88
DNI.V,0.10,0.10
DNL,54.92,57.74
DNP,10.91,10.82
DNR,29.35,27.79
DNTNQ.PK,14.07,15.50
DNY.V,0.66,0.93
DO,77.62,79.94
DOC,2.80,2.55
DOCC,7.40,10.18
DOCX,6.50,6.70
DOG,64.25,62.55
DOIG.OB,0.86,0.84
DOL,59.55,60.98
DOM,30.72,26.43
DON,57.05,56.84
DON.V,0.54,0.56
DOO,61.40,63.68
DOR.V,0.75,0.71
DORB.OB,0.25,0.24
DORLL.PK,N/A,97.00
DORLN.PK,17.00,13.00
DORLO.PK,21.10,15.75
DORLP.PK,33.75,24.00
DORM,10.20,10.83
DOV,49.42,49.02
DOVP.PK,0.24,0.27
DOW,39.81,39.90
DOX,38.70,38.75
DOX.V,0.23,0.34
DPD,20.57,20.98
DPDW.OB,0,0.20
DPH.V,0.70,0.51
DPHIQ.PK,2.47,3.82
DPL,27.99,27.78
DPM,33.25,34.55
DPN,26.42,26.79
DPTR,30.00,23.16
DPZ,27.47,28.00
DQC,25.74,25.62
DQE,20.16,19.85
DR,23.56,23.45
DRA,10.22,11.90
DRA.V,1.51,1.55
DRAD,3.75,4.12
DRAM,4.42,4.21
DRAX,4.95,4.83
DRC,23.98,24.47
DRCO,9.49,9.75
DRCT,16.42,20.64
DRE,43.68,40.90
DRF,26.44,27.42
DRH,17.67,18.01
DRI,40.01,40.17
DRIV,58.67,55.79
DRK.V,0.35,0.38
DRKOF.PK,0.33,0.34
DRL,4.06,2.87
DRMS.OB,0.40,0.59
DROOY,1.13,0.90
DRQ,41.97,39.16
DRRAQ.PK,0.39,0.49
DRRX,4.66,4.44
DRS,49.70,52.68
DRTE,10.50,10.71
DRUG.OB,0.38,0.40
DRV,4.50,3.97
DRY,17.73,18.40
DRYS,16.01,18.01
DSA,24.41,23.60
DSC,62.33,61.22
DSCM,3.33,3.66
DSCO,2.13,2.36
DSCP,33.88,36.44
DSF,20.34,20.53
DSFN.OB,N/A,13.00
DSG,93.28,92.92
DSGX,N/A,3.69
DSI,50.45,51.15
DSL,72.80,72.58
DSM,9.33,9.57
DSNY.OB,0.33,0.46
DSO,11.68,12.19
DSP,13.71,13.85
DSP.V,0.41,0.37
DSPG,21.55,21.70
DSR.V,0.39,0.30
DST,61.80,62.63
DSTI,7.00,3.74
DSU,7.14,7.42
DSV,71.00,70.79
DSW,38.50,38.57
DSWL,10.93,11.40
DSX,15.39,15.81
DT,17.69,18.20
DTA.V,0.10,0.07
DTAS,10.79,13.41
DTC,7.23,8.44
DTD,57.02,57.61
DTE,47.09,48.41
DTF,15.20,15.16
DTG,42.50,45.61
DTH,60.20,61.81
DTLI.OB,N/A,1.80
DTLK,8.12,7.52
DTMC.OB,0.55,0.60
DTMG.OB,0.05,0.06
DTN,57.55,58.06
DTPI,11.07,12.44
DTSI,24.82,24.19
DTV,22.84,24.94
DUA,25.71,25.87
DUC,11.55,11.62
DUCK,38.86,39.00
DUK,31.75,33.21
DUSA,5.40,4.30
DV,26.35,28.00
DVA,54.65,56.88
DVAX,9.40,9.18
DVBC.OB,19.55,19.50
DVD,5.27,5.31
DVF,19.18,19.39
DVLY.OB,2.30,2.08
DVM,20.91,20.60
DVN,72.90,67.08
DVQ.V,0.28,0.29
DVSA,11.30,10.88
DVW,1.21,1.38
DVY,69.85,70.74
DW,27.74,26.01
DWA,29.15,29.49
DWID,N/A,13.96
DWM,60.00,61.85
DWMT,10.27,10.64
DWNX.PK,N/A,24.10
DWOG.PK,0.41,0.39
DWRI,5.57,4.93
DWSN,36.11,36.43
DWVS.OB,0.59,0.60
DX,7.02,7.09
DXCM,11.26,9.86
DXD,59.61,57.28
DXE.V,0.72,0.68
DXJ,53.21,55.34
DXPE,28.98,35.04
DXYN,13.87,12.64
DY,20.30,21.12
DYAX,3.21,3.03
DYG.V,0.29,0.26
DYMTF.OB,0.98,1.11
DYN,6.79,7.24
DYN.V,0.48,0.64
DYS,20.47,20.58
DYSL.OB,0.86,1.66
E,65.78,67.28
EAC,26.86,24.53
EAD,14.26,14.82
EAG,0.63,0.47
EAGL,31.96,29.78
EAM,10.05,9.96
EAM.V,0.35,0.38
EAR,1.59,1.32
EAS,24.39,24.80
EAS.V,0.81,0.80
EASY,2.69,2.89
EAT,30.36,30.16
EB.V,0.15,0.17
EBAY,32.27,30.07
EBF,22.81,24.46
EBHI,9.15,9.06
EBI,20.81,21.47
EBIX,N/A,27.95
EBOF.OB,1.82,1.08
EBS,10.35,11.16
EBTC,15.80,16.10
EBY,9.97,0.00
EBY.V,0.19,0.19
ECA,51.55,45.95
ECC,10.20,0.00
ECCI.PK,0,0.01
ECCIE.OB,0.04,0
ECF,8.28,8.45
ECGI,2.49,2.52
ECHO,12.90,18.40
ECI,3.00,3.30
ECIL,8.90,8.66
ECL,44.45,45.20
ECLG,17.63,15.65
ECLP,21.16,20.56
ECMV,20.99,24.02
ECOL,20.86,18.51
ECP,13.03,13.69
ECPG,13.96,12.60
ECPN.OB,1.28,0.85
ECR,1.20,1.18
ECTX,4.85,4.89
ECU.V,3.00,3.46
ECV,19.90,19.52
ED,48.29,48.07
EDA,7.55,9.19
EDAC.OB,2.90,3.05
EDAP,5.95,5.86
EDE,23.96,24.69
EDEX.PK,0.09,0.09
EDF,13.23,12.87
EDGR,3.39,3.50
EDGW,6.65,6.11
EDIG.OB,0.15,0.16
EDNE.OB,1.80,1.51
EDO,21.85,23.74
EDP,47.72,50.66
EDR,15.69,14.77
EDS,26.70,27.55
EDU,32.20,33.54
EE,24.85,24.37
EEA,11.76,12.20
EEB,29.14,32.05
EEE,8.75,9.95
EEEE,7.29,7.12
EEEI,1.75,1.43
EEF,20.30,19.86
EEFT,33.08,29.69
EEGC.OB,0.08,0.08
EEL.V,0.34,0.25
EEM,110.26,114.17
EEP,49.95,49.39
EEQ,49.15,48.50
EERG.OB,0.80,0.55
EESH.OB,0.96,0.65
EESV.PK,0.06,0.06
EET,9.95,9.97
EEV.V,0.20,0.25
EFA,72.54,73.26
EFD,25.65,27.50
EFE.V,1.32,1.23
EFG,67.25,68.23
EFII,24.46,26.58
EFJI,5.59,6.75
EFL,13.89,13.72
EFR,18.37,18.47
EFR.V,4.60,4.23
EFSC,31.05,32.58
EFSF.OB,0.18,0.17
EFT,18.47,18.46
EFUT,37.70,34.04
EFV,70.67,72.20
EFX,37.82,40.60
EGD.V,1.34,1.50
EGEI.OB,0.63,0.72
EGF,18.83,18.54
EGHT,1.65,1.17
EGI,1.43,1.56
EGLE,16.69,17.34
EGLF.OB,0.19,0.20
EGLS,2.90,2.49
EGLT,15.57,14.58
EGLY.OB,0.53,0.46
EGMI.OB,0.17,0.17
EGN,45.42,46.94
EGO,5.66,5.40
EGOV,4.83,4.97
EGP,56.05,53.56
EGR,1.45,1.48
EGRKN.OB,N/A,84.25
EGSR.OB,0.04,0.03
EGY,8.39,6.75
EHA,25.34,25.15
EHB,25.10,25.05
EHC,10.09,10.10
EHHAU.OB,N/A,8.35
EHI,13.45,13.53
EHL,25.51,25.11
EHNX.OB,2.20,2.05
EHP,9.40,9.18
EHTH,22.28,20.11
EIA,15.04,15.08
EICU,9.97,11.20
EIF,14.15,14.07
EIHI,14.29,14.56
EII,9.35,9.45
EIM,15.80,15.73
EIO,14.78,14.72
EIP,15.02,14.48
EIV,15.51,15.35
EIX,46.20,45.48
EK,26.02,25.80
EKC,9.90,9.95
EKH,81.10,83.40
EKM,8.45,8.30
EKN,10.28,10.32
EKO.V,1.17,1.17
EL,41.18,40.82
ELE,46.80,46.52
ELG,53.55,53.46
ELGX,3.63,3.50
ELI,2.02,2.18
ELK,35.95,41.09
ELMG,20.41,20.03
ELN,14.41,14.75
ELNK,6.48,7.10
ELO.V,0.57,0.53
ELON,8.00,8.00
ELOS,23.10,27.13
ELOY,17.90,18.75
ELP,11.01,10.98
ELR,64.10,64.88
ELRC,14.92,16.70
ELRN,12.60,12.18
ELS,52.03,54.43
ELSE,N/A,5.20
ELST.OB,0.63,0.64
ELTK,3.99,3.92
ELV,82.35,83.32
ELX,20.80,19.51
ELY,14.80,14.41
EMA,1.82,1.04
EMAG,16.00,15.36
EMAK,N/A,5.90
EMBT,6.95,6.12
EMBX,16.66,16.89
EMC,13.22,13.20
EMCI,34.74,34.12
EMD,16.33,15.55
EME,59.33,56.85
EMED.OB,1.03,0.53
EMF,18.88,18.31
EMFP.OB,0.57,0.48
EMG,62.23,60.83
EMI,N/A,14.05
EMIS,5.39,5.29
EMITF,31.20,31.45
EMJ,16.23,16.15
EMKR,5.96,5.53
EML,17.75,19.44
EMM,57.08,56.38
EMMS,8.38,8.24
EMN,59.24,59.31
EMO,25.65,25.50
EMQ,N/A,25.02
EMR,86.80,44.07
EMR.V,0.29,0.28
EMS,17.51,20.98
EMT,16.14,16.45
EMX.V,1.25,1.31
EN,50.74,51.60
ENA,4.02,3.09
ENB,35.28,34.40
ENCO,3.90,5.31
ENCY,6.06,4.21
END,2.38,2.29
ENDO.OB,1.62,1.77
ENDP,27.00,27.58
ENEI.OB,0.19,0.23
ENER,38.43,33.98
ENG,6.97,6.43
ENH,37.38,36.58
ENHT.OB,0.07,0.06
ENI,15.23,16.00
ENL,34.03,34.10
ENMD,2.00,1.58
ENN,16.26,15.96
ENP.V,0.29,0.35
ENPT,5.89,4.57
ENR,66.25,70.99
ENS,16.63,16.00
ENSI,37.94,40.10
ENSY.OB,0.17,0
ENT,9.01,7.90
ENTG,10.63,10.82
ENTU,4.00,4.27
ENW.V,0.29,0.30
ENWV,13.58,10.83
ENX,14.64,14.86
ENXTF.OB,0.95,1.19
ENY,0.73,0.34
ENZ,15.34,14.27
ENZN,8.31,8.51
EOC,34.80,36.75
EOE,19.70,19.75
EOG,69.91,62.45
EOI,20.81,20.97
EON,42.23,45.19
EON.V,1.00,0.96
EONC,1.59,1.44
EOP,48.34,48.17
EOS,19.86,20.66
EOX.V,0.59,0.55
EP,14.60,15.28
EPAX,28.40,30.35
EPAY,10.45,11.45
EPB,26.11,25.56
EPC,18.24,20.02
EPCC.OB,N/A,2.78
EPCT,1.60,1.43
EPD,28.18,28.98
EPE,34.65,36.97
EPEX,19.77,18.24
EPG,7.65,8.85
EPHC,7.63,9.94
EPIC,13.31,13.51
EPIK,14.31,14.50
EPIQ,15.68,16.97
EPIX,4.64,6.90
EPL,24.31,24.42
EPL.V,0.73,0.73
EPM,2.47,3.00
EPMD,1.20,1.34
EPNB.OB,32.25,30.75
EPP,124.20,125.24
EPR,60.99,58.44
EPRT.PK,0.08,0.08
EPZ.V,4.00,3.20
EQ,51.58,52.56
EQIX,75.57,75.62
EQL,9.92,9.96
EQR,53.49,50.75
EQS,8.06,8.54
EQT,43.33,41.75
EQY,27.38,26.66
ERC,17.48,17.10
ERES,6.39,6.73
ERF,45.91,43.61
ERFW.OB,0.28,0.20
ERH,26.90,27.88
ERHE.OB,0.39,0.41
ERI,0.96,1.06
ERIC,38.84,40.23
ERIE,56.12,57.98
ERJ,41.51,41.41
EROC,18.85,20.39
EROX.OB,0.90,0.90
ERS,12.21,10.94
ERTH.OB,0.75,0.26
ERTS,55.67,50.36
ERUG.PK,0.10,0.07
ESA,5.31,5.35
ESBF,10.83,11.00
ESC,23.35,24.85
ESCA,10.00,10.73
ESCC,3.95,4.20
ESCH,18.10,19.81
ESCL,4.90,7.69
ESD,18.09,17.82
ESE,44.08,45.44
ESGR,92.98,95.90
ESI,68.57,66.37
ESIO,19.87,20.14
ESIV.OB,N/A,0.15
ESL,38.95,40.23
ESLR,9.19,7.57
ESLT,33.24,32.30
ESMC,2.72,2.65
ESMT.PK,0.06,0.05
ESNR.OB,0.26,0.24
ESO.V,0.63,0.99
ESP,17.60,18.72
ESPD,9.35,8.73
ESPH.OB,0,0.39
ESPHE.OB,0.44,0
ESPZF.PK,3.48,2.72
ESRX,67.92,71.60
ESS,132.29,129.25
ESST,1.19,1.03
ESV,52.00,50.06
ESWW.OB,0.60,0.69
ET,24.07,0
ETB,20.40,21.10
ETC,4.76,3.52
ETCK.OB,0.85,1.01
ETE,29.29,31.40
ETEV.OB,7.50,3.80
ETF,17.00,18.29
ETFC,0,22.42
ETG,25.28,25.83
ETH,35.35,36.11
ETI.V,0.16,0.15
ETLT.OB,0.63,0.64
ETLY.OB,0,1.41
ETM,26.90,28.18
ETN,77.19,75.14
ETO,29.17,31.26
ETP,54.85,54.10
ETQ,4.88,3.53
ETR,91.10,92.32
ETV,19.80,20.37
ETW,19.95,20.32
ETWC,3.98,3.49
ETWCW,0.56,0.52
ETWI.OB,N/A,0.20
EUBK,9.15,8.89
EUG.V,1.21,1.29
EUGD.PK,1.31,1.90
EUGS.PK,0.03,0.03
EURO,14.25,15.32
EUSEF.OB,N/A,7.00
EV,31.88,33.01
EV.V,0.18,0.17
EVBN,20.50,19.64
EVBS,N/A,22.56
EVC,7.14,8.22
EVCC.OB,1.63,1.39
EVEP,21.90,23.44
EVF,8.27,8.31
EVG,17.61,17.66
EVJ,15.09,14.85
EVM,15.08,15.25
EVN,15.95,16.00
EVO,14.67,14.66
EVOL,1.14,1.17
EVP,14.55,14.55
EVR,37.10,36.85
EVR.V,1.35,1.40
EVST,15.85,17.00
EVT,26.80,27.87
EVV,18.42,17.91
EVVV,16.57,17.23
EVX,42.25,44.52
EVY,15.68,15.45
EW,45.75,47.04
EWA,23.89,23.61
EWBC,35.61,35.42
EWC,25.77,25.25
EWD,30.16,32.17
EWEB,2.13,1.85
EWG,26.45,26.94
EWH,15.25,15.97
EWI,33.39,33.21
EWJ,13.81,14.22
EWK,24.93,25.61
EWK.V,1.00,1.17
EWKG.PK,0.21,0.48
EWL,24.62,24.86
EWM,9.05,9.15
EWN,25.84,26.26
EWO,35.52,36.73
EWP,53.10,53.54
EWQ,33.61,34.23
EWR.V,0.10,0.15
EWS,10.92,11.26
EWST,11.26,11.10
EWT,14.61,14.50
EWU,23.61,23.40
EWW,48.78,50.97
EWY,49.69,49.41
EWZ,44.57,46.74
EXAC,13.96,14.23
EXAR,13.50,13.00
EXAS,2.17,2.83
EXBD,94.52,87.70
EXC,61.02,61.89
EXEG.OB,0.88,0.85
EXEL,8.68,9.00
EXFO,5.51,5.62
EXI,55.00,55.84
EXJF,31.75,31.50
EXLS,22.51,21.04
EXM,13.65,14.61
EXM.V,0.60,0.73
EXN.V,1.03,1.17
EXP,42.55,43.23
EXPD,45.30,40.50
EXPE,18.20,20.98
EXPEZ,7.42,9.70
EXPO,17.73,18.66
EXPY.OB,N/A,2.11
EXR,18.36,18.26
EXS.V,0.21,0.16
EXTR,4.15,4.19
EXX-A,3.45,3.66
EXX.V,2.90,2.40
EYA,10.75,10.84
EYE,34.80,35.20
EYTC.PK,0.24,0.23
EZA,110.81,115.02
EZEM,16.70,17.47
EZEN.OB,1.90,2.03
EZPW,46.49,16.25
EZU,101.98,103.44
F,8.10,7.51
FA,2.25,2.19
FAAC.OB,5.60,5.60
FAB.V,0.33,0.30
FABP.PK,N/A,40.15
FAC,10.05,10.72
FACE,18.69,18.69
FACT,2.22,2.32
FADV,19.05,22.96
FAF,38.60,40.68
FALC,8.63,8.65
FAM,18.78,19.15
FAPB.OB,14.00,13.84
FARM,21.32,21.35
FARO,22.20,24.04
FASC.OB,0.03,0.03
FAST,36.24,35.88
FAX,6.30,6.22
FBAK.OB,N/A,2090.00
FBC,15.05,14.84
FBEI,18.46,19.81
FBFS.OB,15.60,16.00
FBMI,23.20,21.27
FBN,17.15,16.23
FBNC,20.90,21.84
FBNKM,25.43,24.96
FBNW,N/A,0.00
FBOD.OB,N/A,3.10
FBP,10.15,9.53
FBR,7.78,8.00
FBSI,17.05,17.40
FBSS,N/A,25.00
FBST,6.12,6.51
FBT,24.01,23.54
FBTC,11.30,11.80
FBTX,19.54,20.54
FC,5.84,7.00
FCAR.OB,N/A,28.00
FCBA.OB,N/A,23.95
FCBC,37.58,39.56
FCBI.OB,35.15,34.50
FCBP,54.05,52.27
FCCO,N/A,16.72
FCE-A,58.04,58.40
FCEL,6.55,6.46
FCEN.OB,33.75,33.75
FCF,13.70,13.43
FCFC,10.44,11.08
FCFN.OB,2.00,0
FCFS,20.54,25.87
FCGI,12.47,13.76
FCH,21.94,21.84
FCJ,21.75,22.95
FCL,37.11,31.76
FCLF,11.41,11.50
FCM,17.94,18.24
FCMC,5.65,4.71
FCN,26.76,27.89
FCNA.OB,7.51,8.39
FCNCA,199.50,202.64
FCO,13.37,13.38
FCOB.OB,N/A,10.00
FCPG.OB,0.00,0.01
FCPO,7.45,8.01
FCS,16.64,16.81
FCSE,1.53,1.56
FCT,17.76,17.94
FCTOA.OB,0.75,0.93
FCTR,24.07,24.60
FCWT.OB,N/A,17.75
FCX,62.89,55.73
FCXGL.PK,1383.12,1303.59
FCY,25.63,25.77
FCZ,21.55,22.16
FD,40.65,38.13
FDBC.OB,33.50,33.50
FDC,25.05,25.52
FDC.V,0.64,0.62
FDEF,29.74,30.25
FDG,21.50,20.75
FDI,14.36,14.27
FDL,23.04,23.52
FDM,23.50,23.95
FDMLQ.OB,0.41,0.58
FDN,23.01,22.57
FDO,28.06,29.33
FDP,15.02,14.91
FDRA.OB,1.26,0.90
FDRY,14.25,14.98
FDS,53.30,56.48
FDSAW.OB,0.29,0.33
FDT,10.01,10.10
FDV,22.46,22.09
FDX,115.50,108.62
FE,59.97,60.21
FED,65.02,66.97
FEEC.OB,0.90,0.91
FEIC,24.06,26.37
FELE,52.08,51.39
FEN,24.60,25.40
FEO,18.61,19.02
FEP,2.04,2.10
FETM.OB,N/A,32.55
FEU,47.49,48.27
FEV,14.20,14.23
FEX.V,0.22,0.28
FEZ,52.91,54.30
FF,17.17,15.12
FFA,18.45,18.41
FFBC,16.54,16.61
FFBH,24.40,24.32
FFBI,22.75,22.63
FFC,21.96,21.41
FFCH,37.51,39.18
FFCO,10.00,9.70
FFDF,N/A,17.51
FFEX,8.52,8.60
FFFD,40.00,39.25
FFFL,39.25,39.67
FFG,39.30,39.08
FFH,184.70,198.50
FFI,4.20,5.25
FFIC,17.06,17.07
FFIN,41.75,41.86
FFIV,73.79,74.21
FFKT,33.20,34.13
FFKY,30.87,30.80
FFNM,N/A,9.10
FFSW,N/A,23.81
FGC,25.63,25.28
FGC.V,1.24,1.00
FGF,19.27,19.74
FGFH.OB,22.50,23.00
FGI,18.10,18.40
FGOVF.OB,0.50,0.42
FGP,23.50,21.38
FGT.V,0.21,0.18
FHCO.OB,1.30,1.54
FHI,21.12,21.27
FHN,39.90,41.78
FHY,21.00,21.36
FIA,18.64,19.18
FIBP.OB,N/A,16.15
FIC,41.65,40.65
FICC,5.64,4.38
FIF,27.60,29.41
FII,33.19,33.78
FINB,24.77,25.36
FINL,13.95,14.28
FIS,39.90,40.09
FISI,23.25,23.05
FISV,50.97,52.42
FITB,39.49,40.93
FIWC.OB,N/A,8.50
FIX,13.42,12.64
FIZ,12.60,14.03
FJCC.PK,1.20,1.00
FKYS.OB,N/A,18.00
FL,23.03,21.93
FLA,59.73,59.60
FLAG,25.45,0.00
FLC,22.12,21.48
FLDR,9.90,9.90
FLE,7.73,7.91
FLEX,11.29,11.48
FLI,22.47,21.10
FLIC,N/A,43.96
FLIP.OB,0.04,0.03
FLIR,32.02,31.83
FLML,27.68,29.95
FLNA.PK,0.10,0.13
FLO,26.57,26.99
FLOW,11.09,11.02
FLR,87.00,81.65
FLS,53.78,50.47
FLTB.OB,8.00,7.60
FLWE.OB,0.10,0.07
FLWS,5.64,6.16
FLX.V,0.32,0.36
FLXS,12.50,12.58
FLXT.OB,1.08,1.02
FMAR,N/A,18.55
FMBH.OB,N/A,40.80
FMBI,37.25,38.68
FMC,70.98,76.55
FMCN,70.74,66.39
FMCO,31.05,31.70
FMD,74.84,54.65
FMDAY,0.08,0.05
FMER,23.67,24.14
FMFC,18.76,19.58
FMJE.OB,N/A,39.00
FMM.V,2.50,2.16
FMMH.OB,23.40,25.50
FMN,15.88,15.35
FMNB.OB,10.60,10.55
FMNJ.PK,0.02,0.01
FMO,22.07,22.70
FMP,10.90,12.45
FMR,21.09,23.52
FMRX,2.51,2.73
FMS,44.87,44.43
FMSB,23.54,23.18
FMT,17.09,16.21
FMTI,2.09,0.72
FMWC.OB,N/A,16.55
FMX,105.70,115.76
FMXIQ.PK,4.90,3.80
FMY,16.36,16.64
FNB,17.86,18.27
FNBF,14.95,14.82
FNBG.OB,N/A,32.50
FNBN,17.97,18.34
FNBP,38.74,41.55
FNBS.PK,106.00,106.00
FNDT,11.98,10.94
FNET,8.67,10.12
FNF,22.70,23.88
FNFG,14.34,14.86
FNFI,N/A,0
FNFI.PK,0,12.00
FNGC.OB,0.12,0.12
FNGP.OB,2.40,2.24
FNHM.OB,N/A,26.50
FNIN.PK,7.50,7.60
FNLC,16.75,16.71
FNLY,7.96,7.99
FNM,57.14,59.39
FNRN.OB,N/A,22.75
FNSC,16.20,16.00
FNSR,3.54,3.23
FO,80.81,85.39
FO.V,3.74,3.80
FOCB.OB,N/A,20.50
FOE,20.85,20.69
FOF,20.40,20.42
FOFN.OB,27.00,26.75
FONR,0.38,0.28
FORD,4.53,4.19
FORG,0.53,1.58
FORM,37.76,37.25
FORR,28.05,27.11
FOSL,21.02,22.58
FOX.V,1.90,1.30
FOXH,26.46,21.58
FPB,4.35,4.18
FPBF.PK,36.00,36.00
FPFC,24.28,23.49
FPI,19.40,19.00
FPIC,38.79,38.97
FPL,53.63,54.42
FPO,30.64,29.11
FPP,2.35,2.34
FPT,13.85,13.71
FPTB,27.88,27.71
FPTI.OB,11.00,10.75
FPU,13.45,13.25
FPX,21.89,22.19
FR,50.12,46.89
FR.V,4.50,4.95
FRA,17.92,18.07
FRAF.OB,27.75,27.30
FRB,17.90,18.00
FRBK,12.93,12.94
FRC,40.12,39.08
FRD,9.59,12.10
FRE,67.15,67.90
FRED,11.83,12.04
FREVS.OB,N/A,26.80
FRG,8.88,9.20
FRGB,33.76,34.09
FRK,44.05,43.05
FRME,26.59,27.19
FRMEP,N/A,25.69
FRN,11.50,12.25
FRNT,8.26,7.40
FRO,36.02,31.85
FRP,18.41,18.95
FRP.V,0.58,0.76
FRPT.OB,11.71,17.41
FRS,N/A,29.40
FRST.PK,N/A,1.00
FRT,85.18,85.00
FRT.V,0.70,0.65
FRX,48.97,50.60
FRX.V,0.38,0.38
FRZ,24.79,25.82
FS,80.72,81.99
FSAC.OB,1.01,0.83
FSB,25.01,25.11
FSBK,29.77,31.89
FSCI,45.02,44.21
FSE,25.02,25.14
FSF,23.70,23.34
FSGI,11.33,11.53
FSI,3.60,3.50
FSII,5.63,5.27
FSIN.OB,5.00,5.10
FSK.V,2.15,2.29
FSL,39.93,39.99
FSLR,28.30,29.84
FSMOU.OB,N/A,6.23
FSN,1.20,1.17
FSNM,25.50,24.75
FSP,20.85,21.05
FSRT.OB,0.33,0.37
FSRV,23.84,23.10
FSS,16.20,16.04
FST,35.40,32.68
FSTF,17.38,16.90
FSTR,23.02,25.91
FSTW,2.26,2.32
FSWA.OB,17.85,17.65
FSY.V,1.96,2.03
FSYS,19.10,22.08
FT,6.74,6.93
FTAR.OB,6.10,6.55
FTBK,30.02,29.23
FTD,17.49,17.89
FTE,25.92,27.70
FTEK,22.86,24.64
FTF,13.35,13.41
FTGX,5.58,6.66
FTI,59.40,61.63
FTK,24.45,28.05
FTO,31.64,28.74
FTRS.OB,1.33,1.27
FTWR,5.44,5.88
FUBK.OB,N/A,16.50
FUEL,1.56,1.40
FUJI,0,41.34
FUJIY,39.90,0
FUL,26.15,25.82
FULT,16.27,16.70
FUN,27.80,27.82
FUNC,22.39,21.90
FUND,11.75,10.68
FUR,6.41,6.85
FUR.V,0.80,0.95
FV.V,0.45,0.62
FVD,17.78,16.79
FVE,10.17,11.15
FVI,N/A,19.81
FVI.V,2.25,1.96
FVL,15.44,14.68
FVRL,2.87,2.50
FWLT,54.38,55.14
FWLTW,77.00,78.73
FWLTZ,2.95,3.29
FWR.V,0.16,0.18
FWRD,33.11,28.93
FXA,79.08,79.41
FXB,197.95,196.50
FXC,87.64,85.96
FXCB,13.74,13.50
FXE,132.78,132.31
FXEN,6.95,6.17
FXF,83.47,82.13
FXI,94.47,111.45
FXM,91.11,93.06
FXS,146.76,146.28
FXX,2.37,2.41
FZN,5.77,5.69
GAB,9.54,9.41
GABC,14.27,14.38
GACF.OB,0.97,1.04
GAH,24.92,24.38
GAI,3.16,2.75
GAIA,13.59,13.68
GAIN,14.70,15.31
GAJ,25.33,25.65
GAL.V,0.27,0.29
GAM,36.88,37.12
GAMN.PK,0.60,0.51
GAN,7.80,7.95
GAP,26.21,25.74
GAS,49.41,46.80
GASS,11.91,11.68
GAX,0.26,0.20
GB,26.01,26.92
GBBK,25.91,26.33
GBCI,35.80,24.44
GBE,11.02,11.52
GBE.V,1.55,1.50
GBK.V,0.30,0.17
GBL,39.17,38.46
GBLP.OB,1.00,1.17
GBM,20.80,21.19
GBN,2.00,1.68
GBN.V,0.43,0.48
GBRC.OB,1.85,1.69
GBTB,21.83,22.17
GBTS,14.60,14.33
GBVS.OB,0.44,0.42
