Company,Y,predict
KYO,-0.684024618920925,-0.02371631932150084
L,-0.02119097891080027,0.00174186491537272
LABL,0.48779903730499313,-0.05688247207458807
LACO,-0.6385997516322414,-0.31063149585141664
LAD,-0.29494724401931643,0.004057426002425676
LAMR,0.8835811034204542,-0.2613400188420153
LANC,0.11802029391634404,-0.0971971908861441
LAQ,-0.5446795155265232,0.01155415468221143
LAS,-1.9372416528495282,-0.03263063580553448
LAVA,0.14067582377091667,-0.3031437572681425
LAWS,0.25492789838747165,0.022509925443488097
LAYN,0.11434217267413493,-0.003240386137658938
LAZ,0.28390735516049936,0.05649720651310896
LBAI,0.2982337480416365,0.02928819419443474
LBIX,-0.6612887897590743,-0.3396136327502539
LBTYA,0.24697303385438954,-0.0004019828814910124
LBTYK,0.2691225257354713,0.012053438480063157
LBY,0.5018010421797433,-0.31063443589837836
LCAV,0.028719617899107267,-0.13397752108985458
LCC,0.2614845956808832,-0.11058981638066463
LCI,0.9883074523039879,0.042114268576229325
LCRY,-0.035116714650210636,-0.2474414682818264
LCUT,0.2714575860181043,-0.22475510967745546
LDF,-0.404394325284776,-0.049389853420937414
LDK,0.9755594420526338,0.004325089229674283
LDL,0.7022424850148911,-0.23650757199450764
LDR,0.28151567637660907,-0.056522433568487726
LEA,-0.07663719176938098,0.02182380817910162
LEAP,0.4716116506533465,0.03851260328860986
LECO,0.11547361377846081,0.0093987220721294
LEDR,0.30732011152015337,-0.032592381302211405
LEDS,0.9520571462367838,0.03483684820533626
LEE,1.574086256980288,-0.33391703884496526
LEG,0.2584612483676087,0.010302040923839973
LEI,0.26363852029739065,-0.14802632280711503
LEN,0.49063915583553175,0.011483668437612725
LEO,0.18294266734195325,-0.13894214852352924
LF,0.48904923597836214,-0.1577077960038082
LFC,-0.5604639911247611,-0.025285375083517986
LFL,0.023268318364899804,-0.11287310192315496
LFUS,-0.29565221172045064,-0.1307758419524265
LG,0.2155033346681551,-0.04919372789874186
LGCY,0.39339112224885897,0.0602767195230657
LGF,0.017889183582787835,-0.04983944755857222
LGI,0.018168500528752952,0.05744973926827922
LGND,0.144675467278362,0.009927378739477495
LH,0.08585142276377491,-0.11981426053129471
LHCG,-0.45893183873854587,0.01852988578651754
LHO,0.42959747783121044,-0.21431158964173055
LIFE,0.052411087897415394,-0.06570701279297561
LII,0.17229297056089946,-0.03949885334463838
LIME,0.23801494537837775,0.05395799421064925
LINC,0.44770092148191676,0.04894948640580849
LINE,0.31061464461625166,-0.03780266587554702
LINTA,0.16942972307900833,-0.006421010676286341
LION,0.0828661456900283,-0.0010080809429545467
LIOX,0.18036911143303724,-0.0452204317951028
LIWA,-0.828401260271692,-0.04611048334180036
LIZ,0.48537545051723,-0.011361276180538447
LKFN,0.38566538525468025,-0.03391849726142469
LKQX,0.147240663162265,-0.07603198082121572
LL,0.42527068226157405,-0.03311882497870761
LLL,0.16062516967082305,-0.07598362937226207
LLNW,-0.013628336671422272,0.04020491938408249
LLTC,-0.05514232294565494,-0.16751413151159478
LLY,0.7057258468800321,-0.08795303580016622
LM,-0.474540552868993,0.02043494192478862
LMAT,0.55452749511114,-0.021388475877608334
LMIA,0.4383936041833302,-0.004064095022161482
LMLP,1.122777112933945,-0.12959125601073226
LMNR,0.46284151898192044,-0.05203367334181428
LMT,0.24914306024533733,-0.1391021186329843
LMZ,0.19669858182500666,-0.014418627776230425
LNC,-0.16749355975220284,0.04112598241378092
LNCE,0.5728444506451901,0.012853223242992729
LNCR,0.5711269676221559,-0.09494260287430413
LNDC,-0.08013487216436523,0.029604688131223834
LNET,0.772226084662843,-0.22711265009127213
LNG,-0.7454615301018881,0.0004783513804948675
LNN,-0.012780366660283897,-0.20671517891185867
LNT,0.37571242833584356,-0.04252114849501536
LO,0.19095376729109245,-0.19027553331150399
LOCM,-0.270494144509258,-0.14000634612663868
LOGI,-0.14547149834768078,-0.033453038868873894
LOGM,-0.3859197720099785,-0.0860384297334531
LOJN,1.4861977133774844,0.04740005396569746
LONG,0.1257572500858168,-0.14402370762629804
LOOK,0.04549103878836099,0.00993867984339411
LOOP,0.19470821938619648,-0.046558921756846144
LOPE,0.3793269450945203,0.00979596488842306
LOR,-0.19810582550393732,0.04670266209831946
LORL,0.3827550665986747,-0.2633283104816035
LOV,1.2020411252600929,-0.04946132960540232
LOW,0.4804643856822494,0.004021388837464544
LPH,-0.7502137966924846,-0.19903008074122158
LPHI,0.04556865699489596,0.009851094531211281
LPL,-0.5309203382363273,-0.009085646604876199
LPLA,0.21211994418017005,0.05971661585040121
LPNT,-0.23343799893338146,0.007770124150900816
LPS,-1.5740050632879763,-0.08649142078222923
LPSN,0.1317102084676842,-0.1360528195050314
LPTH,0.7605912026124371,0.03485218172883774
LPX,0.0074656197177979024,-0.2161623207491846
LQDT,0.5198364709024449,-0.03624984707213548
LRAD,-0.8594091012274471,-0.25595316387729156
LRCX,-0.7115866322043333,0.014323150970666039
LRN,-2.514736937203982,-0.01018968328284978
LRY,0.4098277834694273,-0.022606912684031134
LSBI,0.2872838260874903,-0.16962088309136875
LSCC,-1.025964012596866,-0.2997651917265177
LSE,0.15967433707489603,0.028744801523838164
LSI,0.36740700623381906,0.029167605055417926
LSTR,0.42903269214902257,0.030576935641342874
LTBR,-2.060446140913734,0.05771273624279827
LTC,0.5378870069924773,0.002244462943161068
LTD,-0.26665291599382357,-0.08316772409456381
LTM,0.9589862032009255,-0.26073116054623197
LTON,-0.5677763816743371,-0.11540193367503983
LTRE,0.3977981519585438,-0.019089982813495467
LTRX,1.9023223102718207,-0.024430521372399518
LTS,0.6955090910869621,-0.060354291079250916
LTXC,-0.9320312035032654,-0.22295941277438366
LUB,-0.4350210766520598,0.03821462622275504
LUFK,-0.12154502526657937,-0.18531276907540034
LUK,-0.0750334473725018,-0.01967906495810358
LULU,0.024933725372310533,-0.36667342894828625
LUNA,1.7407327899688652,-0.021108694328708877
LUV,0.2694284508377912,-0.005443074869805149
LUX,-0.0989010019967987,0.0537614967738239
LVB,-0.07485623842533123,-0.15685011288033268
LVLT,-1.168319469689559,0.01555806439785192
LVS,-0.5038109199059584,-0.04100393025164025
LWAY,0.07550303623669448,-0.08392386403377054
LXK,-0.015855180840094338,-0.004938387002854135
LXP,0.026545771388790315,-0.2551034995621819
LXRX,0.8477528215320161,-0.13826725521518007
LXU,-0.4951161975721449,-0.1828233100649851
LYB,0.11155911150161202,-0.02944289735200716
LYG,0.46642297734574056,0.02740778272293397
LYTS,-0.13075584660813558,-0.27008984933312596
LYV,-0.17679629632201962,-0.039613962070693245
LZB,0.27500364018566603,-0.21941420967719386
M,0.09965243477998964,-0.030814722240255894
MA,-0.05045027762069951,-0.21757665922589553
MAA,0.65921168314142,0.04627364327998363
MAB,0.45423174176885284,-0.0589171057594538
MAC,0.35001557986414245,-0.26173469448526177
MAIN,0.6285614181429257,-0.0437119662669915
MAKO,-1.143620993716402,-0.04784420913699541
MALL,0.5900198363910409,-0.20905746916662152
MAN,-0.06901359747595999,0.03158568128343865
MANT,-0.3039737058434738,-0.08952417718467366
MAPP,-0.036973797080220604,-0.21607560725014616
MAR,-0.21702485823900136,0.02201615110118041
MARPS,0.5095994801055654,-0.18238520734857755
MAS,0.7436903586582416,0.014326000287399526
MASC,0.1507146987056973,-0.25953166026572794
MASI,-0.6330609895249938,-0.05392036183733252
MAT,-0.13038303763848863,-0.0764643610542368
MATR,0.29037497811777574,-0.03297795162834287
MATW,-0.16984720380378504,-0.0036978404063241696
MAV,0.4010768602023453,-0.15325818348964215
MAXY,0.10712127343074629,0.0407934355439533
MAY,-0.8939646242082971,-0.01447902182649138
MBA,-1.1902528417162592,-0.1050789856624118
MBFI,0.23180578175448716,-0.002836332081916637
MBI,0.8657933286180862,-0.13859053066687801
MBLX,-0.21711745410698602,-0.1957850498061444
MBND,-0.004495086220047469,-0.05350077786270199
MBRG,-0.0632365449255815,-0.10560472932372789
MBT,-0.763567835864608,0.011765437045083193
MBTF,0.6154013342307009,-0.17713328468682527
MBVT,0.2307565005610768,-0.20019969067146187
MCBC,0.2919490252700381,-0.1840328154761605
MCBF,-0.9131749905910972,-0.08323705466119367
MCBI,1.2569608150452647,-0.24552045931505473
MCC,0.7175781332262542,0.0177495256064453
MCD,0.4070205997601289,-0.1039437800425732
MCF,-0.323502152903045,-0.1196976368895275
MCGC,-0.5528122738122864,-0.1934092418947547
MCHP,0.40818432631866236,-0.14950126275478448
MCHX,-0.6288099896076806,-0.14554774572650747
MCI,-0.17583803725675473,-0.08935520779154141
MCK,-0.21902057132879557,-0.18177724532511438
MCN,-0.008274999362381042,-0.037436598750855865
MCO,-0.11754282371953968,0.037966516628437925
MCOX,-1.4099052017816203,0.0776093958276773
MCP,-2.59901621853384,-0.15839832159489972
MCRI,0.6288333740696431,-0.32031742815341935
MCRL,-0.07710979744694618,0.018626504245120093
MCRS,-0.019623837819307894,-0.018518909953347838
MCS,0.5675417399006449,-0.19984196444271501
MCY,0.3309956429716843,-0.13233847103398455
MCZ,-0.6507024794098576,-0.31482327953697853
MD,0.47289374749711927,-0.027942360279282635
MDAS,-0.18407508620619184,0.07074013760844117
MDC,0.05160583896171165,-0.028644823078648875
MDCA,-0.14836169505044633,-0.22557442163862454
MDCI,0.8747888902143434,-0.1176716320882478
MDCO,0.07481189927624313,-0.009406881484016366
MDF,0.1389271500315977,-0.06030997240606998
MDH,0.5304717698482059,-0.2670916599352025
MDM,-0.571299666655846,-0.07464607372780137
MDP,0.7137302606973315,-0.3060022123670467
MDR,0.056294737860929596,0.031690327722827566
MDRX,-0.07170843693121869,-0.047901895726907937
MDS,0.005272880442145321,0.05302509060771861
MDSO,0.6190390529515621,-0.03905905072778699
MDT,0.3408334892003637,-0.012765944855763623
MDTH,0.21985091698239057,-0.021645561535043146
MDU,-0.0520579751606937,0.020126263013567132
MDVN,0.08020177955118023,-0.07266856038540571
MDW,-0.7320565184205365,-0.06314424538423054
MEA,-0.12063079692413563,-0.2538871818408034
MEAD,-0.3355833080148748,-0.026697099009233075
MEAS,0.019290563453318504,-0.2823569628716677
MED,0.09091794275840315,-0.24486239618626848
MEDH,0.12925108848099626,-0.022830614700780148
MEDW,-0.2726836688276508,-0.042249953990266896
MEG,0.4452667582298783,-0.2188298874551615
MEI,-0.013601977024407134,-0.0420642980709955
MELA,-1.4995151383449978,-0.19501591266986376
MELI,-0.4345775100790345,-0.2452771521696052
MEMS,-0.27049414450925746,-0.031768288613062044
MEN,0.41793280068707445,-0.15556819792567197
MENT,0.3961477720921076,-0.1911376283676752
MEOH,-0.42874252981802363,0.03627277961260063
MERC,0.4773643386382745,-0.2831719103726242
MERU,-0.327230461366455,-0.007087377269123444
MET,0.10600481140831727,-0.0242369336767544
METR,0.11878837499517697,-0.0543168483417304
MFA,0.018629595169711792,-0.09273863166300748
MFB,0.12390884009342788,-0.024294908495893566
MFC,-0.013998712050682085,0.046138635476782285
MFD,0.16785275608836803,0.01577663549370063
MFG,0.3852548908085284,-0.08680710515317282
MFI,-0.07990542673838723,-0.13058526170396625
MFLX,0.0515665614131531,-0.008662648168821488
MFM,0.22317507447348703,-0.14983643601780322
MFN,-0.7769691980373418,-0.04937866630508226
MFRI,0.5536433041768412,-0.028905964502109725
MFSF,0.15958375313896297,-0.018771846294563493
MFV,-0.1860326036072371,-0.06133478990340258
MG,0.6843458818190995,-0.024691424658121897
MGA,-0.26554797383607853,0.012239124642703918
MGAM,0.5925623410481439,0.033699956580118366
MGEE,0.45797529807666215,-0.009789222147052528
MGF,0.15139305213544865,-0.14004385864736318
MGH,-2.1189822099035136,-0.03195645681172579
MGI,0.4418196589254549,0.010980611397625338
MGIC,-0.048245181354499796,-0.0215597315586103
MGLN,-0.007660628746353439,-0.1846663461618902
MGM,0.23826846860631753,-0.005408483514510286
MGN,-1.1980147244643036,-0.03355146816879734
MGPI,0.2624718111301156,-0.18756973303367733
MGRC,0.4236181320606481,-0.018269411271965116
MGU,0.4192345355756484,0.02288398406372984
MGYR,-0.4565340554437582,-0.044503273385167325
MHD,0.14244713331022957,-0.21523292065526722
MHE,0.1402873609541661,-0.07507813212814887
MHGC,0.04081684407957934,-0.209168920183778
MHK,0.6424874086351665,0.03145144114023282
MHLD,0.3614503025401423,0.07216086171796075
MHO,0.43925741770140847,-0.2080360532864769
MHP,0.40775317634313857,-0.018847625321593734
MHS,-0.0652056591190568,-0.06591951894200755
MIC,0.5237624861932315,-0.20348654144869607
MIDD,0.32536344000203643,-0.29862684231737185
MIG,0.4953548263731983,0.05999692172058062
MILL,-1.1331005318283245,-0.17160521076535928
MIM,0.012706302474317385,-0.18047609601441172
MIND,2.2931739902011716,-0.25136222195523766
MINI,0.028911345069052755,0.024893019872475088
MIPS,-0.25243409073387657,-0.011298988408876338
MITI,0.8513094410486997,-0.14328279967517868
MITK,-0.2969225893464526,-0.28780880555269955
MITL,0.9906083984120766,0.008101549104511399
MITT,0.7704110792500029,0.015798006407041598
MJN,-0.5254989123792292,-0.09817430769150307
MKC,0.33681214975242096,-0.12380194643975811
MKL,0.38529679726290367,-0.15514897844409128
MKSI,0.43741192452166333,-0.04472392374830971
MKTAY,-0.46333512710685826,-0.14513502334670972
MKTG,0.5758388694364618,-0.013878649957311858
MKTX,0.39852885417705,-0.02093833116081737
MKV,0.14674449521869512,0.02474664312386092
MLAB,0.17367578369645517,-0.10497621833382516
MLG,0.1868384665454777,-0.03586809215495569
MLHR,-0.7667990162395895,-0.021759316972286065
MLI,0.06364476958931829,-0.07151027240109192
MLM,-0.0501838119600351,-0.05938671845251963
MLNK,1.2814755978278038,-0.2031024784413909
MLNX,-0.6011612188051653,-0.0226328086078603
MLP,0.4834163104838632,-0.28764541032358293
MLR,0.25188984057098857,-0.02661247936288701
MMC,0.35133431447971264,-0.06694523359685596
MMI,0.10896896850544883,-0.003151073469243748
MMLP,0.49655221602915894,0.05677116279678954
MMM,0.2088047597035402,-0.08358751133443107
MMP,0.5191478279305403,-0.06495864967004955
MMR,-0.4956221275621916,-0.0132555526653483
MMS,0.03775459656661937,0.010992770382443659
MMSI,-0.04456104753137901,0.008731456523935137
MMT,0.09563240020983942,-0.013754003735199652
MMUS,-0.02143973776972116,-0.025685382957773444
MMV,-0.08701061670352107,-0.0602265474412384
MMYT,0.18173204245104702,-0.027454411622659488
MNDO,0.05052956802525474,0.02714659975393572
MNE,0.3250343590359225,-0.22086157858201513
MNI,3.4786008224748586,-0.33622057109157594
MNKD,-1.4308712069056488,-0.23728606308259673
MNR,0.5904700981726271,0.05841652042087817
MNRK,0.2554457641162683,-0.09347879537929239
MNRO,0.030599868807040163,-0.01515813023112006
MNTA,0.519657047170312,-0.1369302962417502
MNTG,0.8566012970769832,-0.3974815667427725
MNTX,-0.1179414175429667,-0.36803240550065086
MO,0.30724078316665515,-0.11661733317057096
MOBI,-1.9402712714084842,0.01395786174538345
MOC,0.6477988558634366,-0.12067897675911017
MOCO,0.10371769473905261,-0.04654433981787457
MOD,0.013582899701966196,-0.17415191382862577
MOFG,-0.028246257419696025,-0.07098746656223835
MOG-A,0.5034860919179409,0.016844481220978126
MOH,0.24336191959716819,-0.08668354128234854
MOLX,-0.1320841934042177,0.015951569242003683
MOLXA,-0.16270461407038594,0.019925026487199456
MON,-0.19330120191875208,-0.08450983562846186
MORN,0.07387214579984587,-0.05644461110647836
MOS,-0.20449988927434642,0.026548124671551442
MOSY,1.897498038148824,0.0035858996166712735
MOTR,-2.7072697032508053,-0.013912448738560667
MOV,0.21666707890802678,-0.20071541443334534
MPAA,0.24224574100624224,0.033400693394124506
MPAC,1.083956301876469,-0.09023461015429007
MPEL,-0.11280346707133786,-0.019358812917462116
MPET,-1.0536821940254528,0.024024497068044902
MPG,0.09563240020983942,-0.19402292427175669
MPR,0.33890674887643707,0.044355902072164166
MPV,0.1078751174780487,-0.09397881252012225
MPW,0.32500245777617665,-0.22705116172909212
MPWR,1.2587988593561326,0.036489942575796804
MPX,-0.5564074811783375,-0.03372144999203531
MQT,0.3647487728610291,-0.15861326610178003
MQY,0.25100089179522983,-0.1516562738941503
MR,-0.4820688313626617,-0.005129363763099882
MRCY,0.09563240020983942,-0.006690950832541186
MRF,0.356380520267697,-0.21474482860951916
MRGE,-0.5445228779794277,-0.03707858363172265
MRH,0.41631112407272514,0.0006536999243083976
MRK,0.4422062983320904,-0.08632409852344108
MRLN,0.034515213217359675,-0.03468025292576836
MRO,0.4381593976893274,0.05839031021668021
MRT,1.2144115269265763,-0.2777713205291803
MRTN,0.030914089358991707,0.035119010892317
MRVL,0.09096219398357906,0.008760800592917005
MRX,0.24736845393101728,-0.09656707962423922
MS,0.3606889822646874,0.033643204127003945
MSA,-0.12700614479748604,-0.002478581180650923
MSB,-0.06671773695046117,-0.3378513208408222
MSCC,-0.3677635847480623,-0.019745657426504405
MSCI,-0.07525630286736998,-0.04965045353387384
MSD,0.13291329717451242,0.005631215841516529
MSEX,0.21348878348669056,0.014438621992247559
MSF,-0.2698329252592492,0.07274331506303824
MSFG,0.7695595546267202,0.06765357150521381
MSFT,0.26506230097609845,-0.07909937470908525
MSG,0.014327762485905966,0.006763028362520168
MSHL,0.2822161201147641,-0.001042122784065988
MSI,0.07886445303324685,-0.0029694883211502294
MSL,0.5033151989157569,-0.19303191959121443
MSM,0.30626816544329505,-0.0021834918948288175
MSN,0.13631312740085022,-0.13252779665799932
MSO,2.300712726358947,-0.21024447546353592
MSON,0.6029449981212683,-0.03797736240320237
MSP,-0.07458432672096853,-0.19690115135390607
MSPD,-0.5681385043718712,-0.19929782199570661
MSSR,0.13263603649914607,-0.14768304519197697
MSTR,-0.7373798500303885,-0.1486810032514568
MSW,1.0924004175585416,-0.1481800547868517
MT,-0.19239788318379833,-0.0372167205433814
MTB,0.3862539379117204,-0.14816000105119875
MTD,-0.37379746833348226,-0.07251756836824826
MTE,-2.0869010923385622,-0.02189929773946474
MTEX,-0.7863997302498035,0.050725699181710805
MTG,1.2054637136032063,-0.2162071686046298
MTH,0.41639440826832735,-0.23475527710973054
MTL,-1.7991801529893467,0.016443582122200123
MTN,-0.3426073599193848,-0.25525313421375795
MTOR,-0.9013512860991797,0.05790990126196941
MTOX,0.3350261741708914,-0.04753773527086396
MTR,-0.4246703404160335,-0.10275518560079756
MTRN,0.13559266971171835,-0.2636119514234881
MTRX,0.3148946247308808,-0.11270481885291148
MTS,0.12916829456302525,-0.05985038571582235
MTSC,0.12579104483414422,-0.023502885572630035
MTSL,0.22870411031592225,-0.03919468520371273
MTSN,0.7518302170735349,-0.14483259376173338
MTU,-0.12049003111996924,-0.16764172688761922
MTW,-1.297959170440217,0.013340766936460271
MTX,0.12194929731536373,-0.005261522830094481
MTZ,0.6616495647189642,0.039757748626120186
MU,0.506966939056944,-0.015839034489366507
MUA,0.2943770702016769,-0.14656432005545106
MUH,0.2543108725714196,-0.16959756736104437
MUI,0.23073914952306596,-0.15280291353118677
MUR,0.14088916183729872,0.061035957935353935
MUSA,0.18187554185478247,0.01511031977658519
MVC,-0.13876440408832275,-0.02279220291055636
MVF,0.36850140062049236,-0.13403974588934742
MVG,-1.5262825383831178,-0.08053615200680533
MVIS,-1.3377616646193282,-0.36394942880827935
MVO,0.5280447211465797,-0.1317713282350344
MVT,0.3196581932107146,-0.19663181210189082
MW,1.0675641338048831,0.028910436640631046
MWA,0.9969439214992007,-0.21521622103828436
MWE,0.2636232636573534,0.004693453327358389
MWIV,-0.1243888597061426,-0.07158883838681443
MWV,0.14746467231698338,-0.0381608363691508
MWW,0.6829123054843557,-0.24691537771263694
MX,-0.35403103884801734,-0.03424433463703892
MXA,0.11952887313612899,-0.2106727807255781
MXC,0.09563240020983942,-0.3127460663792686
MXE,-0.20990234782877773,0.0074576485008129075
MXF,-0.08494534488197437,-0.08307906341805407
MXIM,0.19250689687322584,-0.02004501769613337
MXL,0.027545709437516327,0.008757245580033
MXN,0.184822699572865,-0.2113636682639643
MXT,-0.014875710834549286,-0.15679472485822607
MXWL,-0.11546149636568313,-0.109427282326546
MY,0.7510042915645816,-0.012050543960853503
MYC,0.3100964460775687,-0.1669611055679153
MYD,0.23558070308195697,-0.14388066151269693
MYE,0.3157830454137049,-0.2060919860918441
MYF,0.14847026779353448,-0.1684129826318025
MYGN,-0.024836171572135687,-0.010249478122478317
MYJ,0.4231904862651509,-0.19324584622568333
MYL,0.6291262051197258,-0.08252302650084986
MYRG,0.7275864553667486,0.012240207181348889
MYRX,0.1197676077597307,-0.0204280636044139
MZA,0.28807478980892487,-0.2176920787595647
MZF,0.2866407004972965,-0.07034353841890273
N,-0.07823632554784497,0.011452709282421458
NABI,0.40528197792439447,0.0955250154259753
NAC,0.25461291061572056,-0.1645123923518293
NAD,0.34441069341640557,-0.009870888274758217
NAFC,0.3231693773980855,-0.012944759851935453
NAII,-0.17509691886789486,-0.07687950217434741
NAK,-0.8788865430463444,-0.08566660567628077
NANO,0.8260303424797146,-0.25860025412211707
NANX,-0.8509386666248995,-0.2040544006795271
NASB,0.621063305189534,-0.058694748925099946
NAT,0.14957931950400696,0.055970647706916385
NATH,0.7018371660538117,-0.09390367356493903
NATI,0.0557511786399236,-0.00824683909623076
NATL,0.5413559737700434,-0.04414919358337118
NATR,-0.29196161588131814,-0.06517522674661806
NAUH,0.5820300658195108,-0.051331875167642656
NAV,0.011961981639310955,0.030472268144939318
NAVG,0.3615246364054478,-0.09773864390815422
NAVR,-0.49238902009658875,0.03422785069801204
NBBC,0.2126289101932895,-0.2960858887323989
NBG,-1.439756863923614,-0.1008533927637948
NBH,0.33564869063680297,0.010996973428777751
NBIX,1.5414733042574114,-0.00466167954383307
NBL,-0.12433832074598168,-0.0900262496471095
NBO,0.5513775087731282,-0.06351649902032824
NBR,-0.038656228649067974,-0.05635011271693224
NBS,0.05735881663959845,0.08638870253046516
NBTB,0.42299000970713646,-0.0567374802321018
NBW,0.11668785471299883,-0.059942755765049066
NBY,1.0127702871056878,0.07800762358160453
NC,0.9300797441349342,0.05112918862034444
NCA,0.2722858941254261,-0.0063462883896103104
NCI,0.2883756177335942,0.006079829368629964
NCIT,0.029006797222330318,0.01648828478847502
NCL,0.4155130315518721,-0.006877669974301557
NCMI,-0.27472625241864446,0.025526364431095513
NCO,0.10451733925293163,-0.06721670343928116
NCP,0.27832634518735794,-0.17272538597051532
NCS,1.2678885343441817,-0.1846985975163523
NCT,0.3321055305266181,-0.3359244859696568
NCTY,1.0612345974121895,-0.04517268749719753
NDAQ,-0.32397162431726934,-0.05763074552964623
NDN,0.12804724843629842,-0.025986942091445683
NDSN,-0.743133462558486,-0.2957491638501822
NDZ,-0.39954353267978515,0.07858842068490787
NE,-0.8696800637677222,0.0466254934064284
NEA,0.16646865618104512,-0.02820055868689186
NED,1.3591947080310953,-0.10722432628689493
NEE,0.6587343845045966,-0.049123129940487176
NEI,-0.36086193387899956,0.05850838505166253
NEM,-0.852884071805863,-0.08716637248673842
NEOP,0.7375183781015903,-0.029143648363544016
NEP,-0.9189927956130173,-0.22184441637304125
NEPT,0.07348090834898027,-0.20521605874305346
NETC,0.04173043668175005,0.006954577004585335
NETL,0.12564438716516005,-0.08586439600598035
NEU,0.13448556457211955,-0.044196154215658076
NEWN,0.09563240020983942,-0.21703821614403845
NEWP,0.43781679762548287,-0.1987415270328271
NEWS,0.4454386531944901,-0.2418524614501269
NEWT,0.30655312705888377,-0.06124295853495824
NEXS,-0.5571253232495897,0.03528793933126457
NFBK,0.0773605481664197,-0.04305991603520827
NFG,-0.18832756598347788,-0.07294035748733652
NFLX,0.29353483232913435,-0.11143708186702345
NFM,0.29932071585132414,-0.21553069059495036
NFP,0.038222024854477565,-0.2595945100462401
NFX,-1.308418746236124,-0.0252860439106302
NFZ,0.23136238072919638,-0.0859355025894338
NG,-1.9256912320935093,-0.1654081068299504
NGD,-0.5396407413712131,-0.08009601759021655
NGG,-0.008435747195877705,-0.10772101945314011
NGLS,0.005410229497587651,0.01065048105577552
NGPC,-0.0033253075190583657,0.010081068336247122
NGS,0.7084597033922657,-0.2869159087684658
NGSX,-1.3895261566050092,-0.21312017137184222
NGT,0.05703252862962186,-0.14988056276483658
NHI,0.478020136016202,-0.007091668055253341
NHS,0.616882157404549,-0.1433867358848901
NHTB,0.14903827487006013,-0.09699800870566169
NI,0.3645762585524265,-0.04170694091760768
NICE,0.18763342939566416,0.05864950974967083
NICK,0.9079459223336183,-0.09118261523387254
NIF,0.5619192566080979,0.006149005629111847
NIHD,-0.33254657767526424,0.016535057338132344
NILE,0.28866682928303683,-0.1346780292735854
NIM,0.09563240020983942,-0.0249999074794584
NIO,0.27337882149549586,0.03337329274991801
NJ,-0.19211116783630947,-0.06493675176720494
NJR,0.3848624484093433,-0.03986573208358268
NKA,-0.4573326249602105,0.07025369978806112
NKBP,0.4708233437632073,-0.05072236585730864
NKE,0.1708054198028168,-0.1411738913734725
NKG,0.23711123817830357,-0.07574091589965956
NKL,0.39311495840091026,-0.0035330023937117767
NKSH,0.4107040494857775,-0.2170124058096912
NKTR,0.8759825424395503,0.06326473859621576
NKX,0.49080247845947556,-0.05851821100407859
NL,-0.004109089741906096,-0.025677328344852757
NLS,0.2065164394676232,-0.1844288628898226
NLSN,0.16534730083222507,0.04347694799859192
NLST,-0.8320826692775946,-0.2182186217083798
NLY,0.01457681595707379,-0.08292854492424039
NM,0.40364362037034957,-0.1466431027108446
NMA,0.1969739665160565,-0.012403806499612993
NMB,0.313246626622455,-0.07111887431706578
NMI,0.1741592469025801,-0.0631923349341866
NMM,0.45107818412641215,-0.023679579055635665
NMO,0.2077983358752276,0.023644979879767734
NMP,0.21482029971915087,-0.07105999598156398
NMR,-0.49041579385395034,0.01112798182978867
NMRX,0.5671927129707668,-0.139489855544393
NMY,0.34840884459024024,-0.21646106241339502
NMZ,0.09563240020983942,-0.14884777905895044
NNA,0.5044056552183974,0.08987622359271294
NNBR,-0.012171526846338807,-0.17408186875934756
NNF,0.2308140186843375,-0.21867779023088454
NNI,0.4894890033492901,0.05262425857443405
NNN,0.17654664417164095,-0.025634540215817476
NNP,0.23970602455842355,-0.06377302162654244
NNY,0.18691798360418452,-0.04871779534076593
NOA,-0.296077521081244,-0.1452370395923298
NOAH,-2.0078588594229134,-0.03975934733341167
NOC,0.2228292361687367,-0.00203515921438679
NOG,-0.08239243346091425,-0.2823083969203276
NOIZ,0.10379936438076184,-0.08806856515227876
NOK,-1.0450315582683984,-0.05119555419345188
NOOF,-0.15556121623174193,0.07663053264836087
NOR,0.37004239635283914,-0.01333589360468157
NOV,-0.23163235261256584,-0.0059474426662205855
NP,1.2895898719073016,-0.2370703472405944
NPBC,0.271899484732974,-0.09019728196847604
NPC,0.5199102319408395,-0.22839962361107927
NPD,-3.1170674127226343,-0.028178088809447575
NPF,0.335843716405241,0.0073319539155705625
NPK,0.04173043668175005,-0.20433427963960316
NPM,0.22135547868018135,0.0331292622433457
NPO,0.046600899123038934,-0.02515872030948281
NPP,0.26072480159168304,0.030365028711457208
NPSP,1.0378943423093672,0.03177282047238482
NPT,0.27851406218014185,-0.00986366395882204
NPTN,0.4063336746948953,0.05041000780861988
NPV,0.02012770421718526,-0.21722228412962263
NPX,0.4195135743844251,0.025039875179996944
NPY,0.2160601770789184,-0.06099985385344616
NQC,0.22786021272975027,-0.06673992077805765
NQI,0.2767429976642194,0.01600562836739758
NQM,0.257234699576564,0.01513950635496117
NQN,0.1711860934094972,-0.1736299534835946
NQS,0.388312745158741,0.01767617224381071
NQU,0.2639837383523644,0.026990457110865035
NR,0.38840517053082946,0.011433155672468899
NRCI,1.142283256039989,-0.15305735661037143
NRF,0.7465240352660114,-0.25309499317950607
NRG,-0.45766590090630926,-0.1274983121030195
NRGY,0.13801232239408653,-0.004522438694103442
NRIM,-0.1407851211469418,-0.04426418912679221
