CORX.OB,N/A,0.085
COSH.OB,N/A,41.00
COSI,0.74,0.6806
COSN.PK,2.03,1.95
COST,81.79,83.25
COSWF.PK,19.26,23.1398
COT,6.82,7.08
COT.V,0.22,0.28
COTE.OB,0.175,0.1522
COU.V,0.02,0.01
COUGF.OB,0.43,0.39
COV,44.08,47.04
COV.V,0.145,0.15
COW,30.79,30.37
COWN,2.68,2.72
COY,6.55,6.87
COYN.OB,0.07,0.07
COYR.OB,0.50,0.11
CP,47.33,61.88
CPA,61.05,69.07
CPAH.OB,1.90,1.80
CPB,32.11,33.25
CPBC,N/A,4.60
CPBK,2.73,2.70
CPCAY.PK,7.76,9.04
CPE,3.78,4.71
CPF,10.18,12.19
CPGI,0.67,0.6701
CPHD,38.42,35.88
CPHI,0.97,0.90
CPIX,5.75,5.70
CPK,40.02,42.39
CPKPY.PK,N/A,2.60
CPL,22.15,25.99
CPL.V,0.04,0.045
CPLA,28.24,34.81
CPLP,6.36,7.01
CPN,13.99,15.17
CPNO,29.52,32.33
CPO,39.00,48.50
CPO.V,1.25,1.56
CPOW.PK,0.0327,0.022
CPP,21.00,23.68
CPPXF.OB,0.055,0.056
CPQQ.OB,0.84,0.80
CPRT,38.71,43.55
CPRX,1.53,1.04
CPS.V,0.04,0.03
CPSI,65.83,51.07
CPSL,0.502,0.50
CPSS,N/A,0.9725
CPT,54.88,60.64
CPTS,10.35,11.51
CPV,25.24,25.28
CPV.V,0.075,0.08
CPWM,6.15,7.89
CPWPO.PK,N/A,99.49
CPWR,7.52,8.45
CPX,18.68,32.80
CPY,6.17,5.97
CPYCF.PK,0.1994,0.2216
CPYE.PK,N/A,0.005
CPYYY.PK,18.49,19.15
CQ.V,0.22,0.12
CQB,8.23,8.88
CQP,13.37,17.36
CQQQ,19.44,23.561
CQV.V,0.02,0.02
CQX.V,0.08,0.10
CRAI,19.66,19.32
CRAY,5.19,6.33
CRB.V,0.31,0.33
CRBA,39.90,50.339
CRBC,6.88,9.01
CRBI,N/A,37.04
CRBQ,38.50,46.10
CRC,1.11,1.04
CRC.V,0.07,0.075
CRCUF.OB,0.14,0.1162
CRD-B,5.33,7.11
CRDC,1.94,2.12
CRDN,26.26,33.46
CRDS,5.11,5.08
CRDUF.PK,10.6949,11.7529
CRED,7.99,9.65
CREE,25.88,26.64
CREG,1.20,1.35
CREQF.PK,0.165,0.22
CRERF.PK,22.50,27.90
CRESW,0.135,0.09
CRESY,10.64,11.6395
CRF,8.15,8.3555
CRFN,3.00,4.23
CRH,15.48,18.41
CRHCF.PK,15.02,17.79
CRHKF.PK,N/A,3.55
CRHKY.PK,N/A,7.25
CRI,30.21,38.09
CRI.V,0.46,0.54
CRIC,4.74,5.95
CRIS,3.05,3.68
CRK,15.30,18.24
CRL,28.62,32.28
CRM,113.00,133.17
CRM.V,0.66,0.80
CRMB,3.60,5.30
CRMBW,N/A,0.36
CRMD,0.90,0.41
CRME,3.26,3.35
CRMT,28.73,33.38
CRMXF.OB,0.168,0.21
CRNT,9.45,10.09
CRO.V,0.06,0.055
CROX,23.51,17.67
CRP,25.22,26.18
CRPB.OB,N/A,9.75
CRPZ.OB,0.005,0.0028
CRR,101.20,135.85
CRRC,6.46,8.69
CRRS.OB,0.85,0.78
CRS,44.47,56.72
CRSB.OB,N/A,4.80
CRT,44.99,46.96
CRTX,6.32,6.13
CRU,N/A,0.00
CRUS,14.55,16.64
CRV.V,0.08,0.10
CRVL,42.40,51.57
CRVP,0.70,0.75
CRVW.OB,1.45,1.50
CRWE.OB,N/A,0.015
CRWG.OB,0.26,0.20
CRWN,1.39,1.58
CRY,4.45,4.61
CRYP,1.10,1.28
CRZBY.PK,2.41,2.47
CRZO,21.28,27.20
CS,25.29,28.97
CSA,3.74,4.04
CSBC,4.15,4.00
CSBI.PK,0.21,0.18
CSBK,9.08,10.18
CSBR.OB,0.80,0.75
CSC,26.71,31.46
CSC.V,0.15,0.155
CSCD,3.55,3.56
CSCO,15.32,18.53
CSCTF.PK,37.0427,42.9131
CSD,20.56,22.68
CSDT.OB,0.02,0.04
CSE,6.11,6.36
CSEY.OB,0.10,0.07
CSFFF.PK,2.11,3.40
CSFL,5.18,5.68
CSFS,8.39,9.655
CSG.V,0.26,0.25
CSGH.OB,0.255,0.30
CSGKF.PK,25.3092,29.30
CSGP,51.53,61.53
CSGS,12.62,14.24
CSH,50.67,54.75
CSII,11.23,8.28
CSIQ,3.63,3.45
CSJ,103.89,104.65
CSKH.OB,0.011,0.01
CSKI,2.14,2.01
CSL,31.68,41.72
CSM,51.08,57.748
CSMA,20.24,20.59
CSO.V,0.64,0.63
CSOAF.PK,2.75,3.10
CSOD,12.39,14.41
CSOL.OB,N/A,0.27
CSP,6.79,6.705
CSPI,3.40,3.49
CSQ,7.85,8.69
CSQ.V,0.09,0.105
CSRE,12.46,11.32
CSRXF.PK,3.09,2.90
CSS,16.60,21.08
CST.V,0.20,0.22
CSTR,39.76,47.74
CSTW.PK,N/A,660.00
CSU,6.08,7.81
CSUN,1.32,1.09
CSUWF.PK,6.9435,7.4528
CSV,6.25,5.89
CSVI.PK,27.50,27.55
CSWC,73.34,88.01
CSX,18.57,22.21
CT,2.21,2.52
CT.V,0.135,0.125
CTAS,27.95,29.89
CTB,10.77,14.33
CTBI,23.32,28.33
CTBK.PK,0.20,0.22
CTC,1.44,0.60
CTCH,3.00,3.50
CTCM,8.91,11.51
CTCT,N/A,20.24
CTDC,0.8201,0.872
CTDH.OB,0.15,0.14
CTEI.OB,0.2511,0.2976
CTEL,9.43,9.58
CTFIF.PK,N/A,6.6935
CTFO,2.47,3.20
CTG.V,0.495,0.48
CTGO.PK,N/A,14.00
CTGX,11.00,12.77
CTH.V,0.025,0.02
CTHR,2.15,2.18
CTIB,4.11,4.42
CTIC,1.06,1.28
CTIX.PK,N/A,0.00
CTKH.PK,N/A,0.0001
CTL,33.00,35.26
CTO,26.14,29.95
CTON.PK,N/A,0.01
CTP,4.86,5.60
CTR.V,0.23,0.17
CTRN,11.65,12.39
CTRP,32.00,34.86
CTS,8.03,9.28
CTS.V,0.13,0.095
CTSH,62.35,72.75
CTSO.OB,0.162,0.149
CTTAY.PK,54.90,80.51
CTVIF.PK,N/A,0.135
CTVWF.PK,0.001,0.0007
CTW.V,0.17,0.13
CTWS,25.00,26.74
CTXNY.PK,1.76,2.15
CTXS,54.35,72.83
CU,25.51,33.1501
CUB,38.80,47.12
CUBA,6.02,6.745
CUDBF.PK,N/A,1.175
CUE.V,0.035,0.03
CUGI.OB,N/A,0.149
CUI.V,0.12,0.065
CUIRF.PK,N/A,0.0654
CUK,30.45,36.55
CUNB.OB,10.50,10.15
CUO,13.00,10.83
CUO.V,0.31,0.35
CUPUF.PK,N/A,9.26
CUR,1.31,1.32
CURE,N/A,33.70
CURX.PK,0.11,0.09
CUT,15.83,17.36
CUTR,7.05,7.05
CUU.V,0.92,1.32
CUZ,5.81,6.56
CV,35.14,35.37
CVA,15.08,14.66
CVAT.OB,0.064,0.055
CVB,N/A,10.72
CVB.V,0.11,0.10
CVBF,7.52,9.71
CVBK,0.95,0.8929
CVBT.PK,0.295,0.33
CVC,15.65,14.47
CVCO,34.08,45.03
CVCY,5.59,6.00
CVD,45.58,50.73
CVE,30.40,34.20
CVF,N/A,10.23
CVG,9.28,10.70
CVGFY.PK,4.91,5.58
CVGI,6.43,11.03
CVGW,20.20,22.57
CVH,28.54,31.81
CVI,20.76,24.76
CVLT,37.07,42.58
CVM,0.3505,0.36
CVO,2.96,3.75
CVOL,75.15,34.35
CVR,15.75,17.00
CVR.V,0.315,0.40
CVS,33.51,36.3325
CVTI,3.66,3.21
CVU,9.43,10.95
CVV,13.39,16.06
CVVT,2.28,3.07
CVVUF.OB,0.455,0.5251
CVX,92.01,105.05
CVX.V,0.085,0.06
CVY,18.54,20.48
CVYPF.PK,N/A,1.435
CW,28.55,32.78
CWBB.OB,N/A,6.05
CWBC,2.06,2.40
CWBK.OB,5.95,5.70
CWBS,N/A,0
CWBS.PK,0,0.005
CWC.V,0.49,0.55
CWCO,7.85,9.28
CWEGF.PK,N/A,11.44
CWEI,42.04,65.34
CWH,18.97,19.35
CWHN,21.55,21.37
CWI,26.70,30.50
CWQ.V,0.03,0.02
CWST,5.18,6.28
CWT,17.60,18.57
CWTR,1.26,1.05
CWV.V,1.11,1.07
CWVLF.PK,1.1665,1.133
CWY.V,0.045,0.04
CWZ,26.25,25.66
CX,3.14,4.37
CXA,23.11,22.99
CXB.V,0.085,0.155
CXD.V,0.25,0.19
CXDC,4.54,4.36
CXE,4.91,4.94
CXH,9.37,9.31
CXM,0.15,0.413
CXMSF.PK,0.29,0.425
CXO,70.44,94.72
CXP.V,1.21,1.24
CXPO,2.10,2.98
CXS,8.83,9.56
CXT.V,0.105,0.135
CXW,22.59,22.23
CXZ,0.41,0.5161
CY,15.09,19.11
CYAN,3.75,5.20
CYB,25.31,25.64
CYBE,8.00,8.06
CYBI,N/A,0.7495
CYBX,27.94,28.80
CYCA.PK,0.0013,0.0014
CYCC,0.44,0.61
CYCCP,2.91,3.30
CYD,14.33,15.20
CYD.V,2.20,2.00
CYDE,0.39,0.73
CYDSASAA.MX,25.010,31.000
CYE,6.49,6.97
CYH,16.48,17.48
CYIO.OB,0.043,0.07
CYLUW.OB,N/A,0.18
CYMI,37.73,43.45
CYN,37.35,42.42
CYNO,10.09,12.17
CYOE.OB,0.007,0.02
CYOU,24.83,26.33
CYPW.PK,0.2979,0.29
CYRP.OB,N/A,0.16
CYRX.OB,1.15,1.04
CYS,12.01,12.68
CYT,34.76,44.67
CYTK,1.16,1.16
CYTR,0.315,0.355
CYTX,2.92,3.03
CYTXW,1.41,1.45
CYU.V,0.09,0.155
CYX.V,0.15,0.15
CYXN.PK,0.132,0.112
CZA,25.26,29.359
CZFS.OB,34.05,34.25
CZH.V,0.40,0.29
CZICF.OB,0.57,0.6581
CZNC,14.84,16.57
CZX.V,0.39,0.56
CZY.V,0.25,0.30
CZYB.PK,3.10,3.00
CZZ,9.39,12.00
D,50.58,51.59
DAC,3.26,3.58
DAEG,2.17,2.11
DAG,11.23,11.82
DAKT,8.51,10.10
DAL,7.385,8.52
DAN,10.36,14.14
DAN.V,1.86,2.04
DANG,4.94,6.97
DANOY.PK,12.11,13.84
DANR.PK,N/A,0.0015
DAR,12.46,14.02
DARA,1.86,1.49
DASTY.PK,69.22,83.86
DATA.PK,0.3501,0.45
DATX.PK,N/A,0.40
DAVE,8.22,8.67
DB,34.13,41.41
DBB,18.59,20.10
DBC,25.31,27.72
DBCP.OB,3.00,2.55
DBE,25.40,27.96
DBL.V,0.06,0.065
DBLE,6.40,8.89
DBLEP,25.10,25.35
DBO,22.72,26.36
DBOEF.PK,49.42,58.85
DBS,53.61,59.88
DBSDF.PK,N/A,9.70
DBSDY.PK,35.50,38.73
DBTX.PK,N/A,0.008
DBV,22.83,24.38
DCA,3.30,3.52
DCBC.OB,N/A,2.95
DCBF.OB,3.00,2.50
DCE,22.48,23.20
DCI,54.26,64.05
DCIX,4.64,5.26
DCM,18.66,17.79
DCMT.OB,0.261,0.20
DCO,14.92,14.27
DCOM,10.12,11.92
DCT,4.34,4.96
DCTH,3.29,3.62
DD,39.55,48.07
DDAIF.PK,43.13,50.84
DDD,13.89,16.27
DDDC.PK,0.031,0.03
DDE,2.31,2.14
DDEJF.PK,21.50,24.15
DDF,6.70,7.10
DDG,44.67,35.798
DDIC,7.15,9.19
DDM,47.47,57.51
DDN.V,0.085,0.08
DDP,35.50,30.30
DDR,10.77,12.81
DDS,43.31,51.53
DDSSF.PK,0.261,0.00
DDT,24.21,24.30
DDXS.OB,0.21,0.22
DE,63.90,75.90
DEAR,0.6308,0.645
DEC.V,0.175,0.125
DECK,91.76,115.24
DEE,39.41,30.70
DEER,5.45,5.05
DEF,24.66,26.61
DEF.V,0.45,0.39
DEG,58.53,65.33
DEI,16.92,19.50
DEI.V,0.41,0.485
DEJ,0.25,0.3557
DEL,56.22,67.69
DELL,14.08,15.81
DEM,47.47,52.62
DENN,3.29,3.60
DENT,20.204,20.1799
DEO,75.53,82.88
DEPO,5.44,4.48
DEQ.V,0.23,0.23
DES,39.18,45.05
DEST,12.74,16.57
DEW,36.63,40.61
DEX,10.69,11.324
DEXO,0.55,0.6221
DF,8.77,9.72
DFE,N/A,36.082
DFF,N/A,9.40
DFG,21.33,26.48
DFJ,43.56,41.63
DFNS.OB,N/A,0.07
DFP,23.76,23.12
DFR,4.18,5.54
DFS,21.44,23.56
DFSH.PK,0.078,0.06
DFT,19.48,20.79
DFZ,10.54,11.11
DG,37.71,39.66
DGAS,31.11,32.25
DGCRF.PK,N/A,0.8137
DGDCF.PK,0.0887,0.055
DGEAF.PK,19.03,21.03
DGEN.PK,N/A,0.08
DGF,6.16,0.00
DGI,19.32,20.40
DGICA,12.06,12.52
DGII,10.88,12.79
DGIT,16.78,18.64
DGL,57.85,60.08
DGLY,0.75,0.8701
DGONF.PK,N/A,1.25
DGP,54.53,58.58
DGS,38.72,43.36
DGSE,7.85,8.34
DGT,47.17,52.62
DGTC.OB,8.27,9.50
DGX,49.28,55.80
DGZ,12.38,11.86
DHF,4.26,4.59
DHFT,7.52,8.73
DHG,13.01,14.08
DHI,9.02,11.13
DHIFF.PK,15.9591,17.05
DHIL,68.10,75.28
DHR,41.73,48.35
DHS,38.53,41.20
DHT,2.00,1.60
DHX,7.70,10.18
DHY,2.90,2.96
DIA,108.21,119.34
DIAL,0,4.37
DIB.V,2.50,2.05
DIET,1.22,1.13
DIG,32.18,44.42
DIGA.OB,N/A,0.19
DIGI.PK,0.07,0.06
DIM,42.38,46.28
DIN,38.00,46.96
DINEB.MX,4.200,5.450
DIOD,17.67,22.37
DION.OB,0.13,0.18
DIPGY.PK,4.74,5.22
DIRI.OB,0.63,0.65
DIS,30.00,34.88
DISCA,37.47,43.46
DISCK,35.04,39.57
DISH,25.08,24.17
DISK.PK,0.104,0.092
DIT.V,0.065,0.05
DITC,0.95,0.8702
DJCI,26.18,28.43
DJCO,N/A,69.4999
DJI.V,0.055,0.08
DJP,41.58,44.77
DJRT.OB,N/A,0.033
DJSP.PK,N/A,0.09
DK,11.13,14.48
DKAM.OB,N/A,0.0024
DKP,24.50,24.30
DKS,33.26,39.09
DKT,24.38,24.78
DL,2.54,2.63
DLA,15.75,18.01
DLA.V,0.25,0.20
DLAKY.PK,12.53,13.65
DLB,27.18,29.24
DLBL,65.97,62.51
DLBS,33.11,35.65
DLGC,1.88,2.07
DLIA,1.28,1.40
DLKM.OB,0.19,0.185
DLL.V,0.08,0.075
DLLR,21.83,21.92
DLN,43.80,47.75
DLOV.OB,N/A,0.17
DLR,54.91,62.33
DLS,43.41,46.65
DLTA.OB,0.12,0.14
DLTR,74.95,79.96
DLTZ.OB,0.40,0.30
DLX,18.52,23.62
DLYT.OB,0.40,0.48
DM,8.95,8.75
DMA.V,1.15,1.10
DMAN,6.79,7.56
DMAT.PK,0.0275,0.0499
DMD,7.87,6.97
DMDD.PK,0.0145,0.0145
DMED,1.71,2.38
DMF,9.61,9.50
DMI.V,0.36,0.34
DMLP,23.57,24.55
DMMIF.PK,N/A,2.32
DMND,79.17,65.75
DMNKF.PK,N/A,0.256
DMO,19.84,19.78
DMRC,24.96,26.75
DNAG.PK,0.0001,0.0002
DNAX.OB,N/A,0.64
DNB,61.11,66.86
DNBHF.PK,10.01,11.83
DNDN,8.87,10.94
DNI.V,0.155,0.25
DNL,42.08,49.06
DNN,1.04,1.57
DNO,47.22,38.71
DNP,10.00,10.56
DNPLY.PK,10.21,10.49
DNR,11.60,15.70
DNRR.OB,0.0051,0.009
DNSKY.PK,6.79,6.78
DNY,13.45,14.95
DNZOF.PK,N/A,31.50
DNZOY.PK,15.44,15.56
DO,54.31,65.54
DOD,N/A,9.00
DOD.V,0.06,0.055
DOG,44.785,40.25
DOGO.OB,0.08,0.069
DOH.V,0.355,0.425
DOL,37.72,42.60
DOLE,9.90,10.58
DOM,8.75,9.48
DON,45.79,51.43
DON.V,0.175,0.225
DOO,38.10,41.86
DOR.V,0.035,0.035
DORLN.PK,N/A,9.00
DORLO.PK,N/A,10.19
DORM,32.96,38.11
DOT.V,0.025,0.02
DOV,46.14,55.53
DOVR,N/A,3.45
DOW,22.29,27.88
DOX,27.10,30.02
DOX.V,0.185,0.20
DPAC.PK,0.033,0.0431
DPD,12.39,13.33
DPDW.OB,0.078,0.06
DPK,49.53,33.89
DPL,30.15,30.35
DPM,39.63,43.94
DPMLF.PK,7.87,8.04
DPO,9.33,10.18
DPS,38.51,37.45
DPSTF.PK,12.41,15.45
DPTR,2.09,2.24
DPU,15.09,17.44
DPW,N/A,1.84
DPZ,27.16,32.03
DQ,3.51,3.52
DRAD,2.11,2.40
DRAGF.PK,7.00,8.81
DRAM,1.20,1.21
DRC,40.09,48.40
DRCO,8.82,9.64
DRE,10.41,12.28
DRFO.OB,0.10,0.18
DRGZ.PK,0.004,0.0035
DRH,6.96,9.05
DRI,42.52,47.88
DRI.V,0.09,0.12
DRIV,20.70,18.33
DRJ,1.93,1.86
DRK.V,0.05,0.05
DRKOF.PK,0.063,0.05
DRL,1.08,1.20
DRL.V,0.025,0.045
DRN,37.62,55.35
DROOY,5.18,6.49
DRQ,53.43,65.10
DRR,43.88,39.55
DRRX,1.57,1.59
DRU,29.05,28.97
DRV,14.98,8.77
DRV.V,0.18,0.185
DRW,22.03,24.89
DRWI,3.20,3.82
DRYS,2.31,2.65
DSCI,7.75,8.35
DSCO,1.99,1.82
DSECF.PK,N/A,3.73
DSGX,6.16,7.44
DSI,41.88,46.9801
DSITY.PK,0.45,0.52
DSKX.OB,0.36,0.35
DSM,8.58,8.16
DSM.V,0.62,0.62
DSNY.OB,0.39,0.4536
DSPG,6.02,6.18
DSS,2.84,3.23
DST,43.49,50.19
DSTI,0.20,0.201
DSTJ,38.13,40.50
DSU,3.77,3.92
DSW,45.79,52.34
DSWL,2.43,2.47
DSX,7.40,8.23
DSXJ,42.25,44.71
DSY.V,0.38,0.47
DTALQ.PK,N/A,0.0001
DTD,43.71,47.74
DTE,49.02,52.11
DTEGF.PK,11.65,13.06
DTEGY.PK,11.51,12.70
DTEMF.PK,0.052,0.055
DTEYF.PK,0.08,0.0841
DTF,15.49,15.498
DTG,55.70,61.04
DTGI.OB,0.03,0.03
DTH,34.95,39.2623
DTIIQ.PK,N/A,0.003
DTK,23.70,24.02
DTLK,6.80,9.48
DTN,46.73,50.66
DTNOF.PK,N/A,1.21
DTRO.PK,0.0003,0.00
DTRX.PK,N/A,9.00
DTSI,24.50,28.09
DTT,20.99,22.04
DTUL,N/A,57.40
DTUS,41.83,41.63
DTV,41.90,45.46
DTYL,N/A,63.65
DTYS,34.15,35.4099
DUA,20.95,20.83
DUC,11.57,11.54
DUCK,9.50,10.34
DUCP.OB,0.022,0.02
DUF,10.57,12.69
DUG,40.09,27.44
DUK,20.09,20.42
DUN.V,0.03,0.025
DUNR.OB,0.10,0.082
DUSA,3.66,4.50
DUST,38.14,33.26
DV,36.69,37.68
DVA,62.20,70.00
DVAX,1.81,2.71
DVD,1.20,1.04
DVF,9.11,9.43
DVID.PK,N/A,0.04
DVIXQ.PK,N/A,0.0008
DVLY.OB,N/A,0.40
DVM,11.29,12.40
DVN,54.87,64.95
DVN.V,0.24,0.25
DVOX,3.54,3.38
DVT.V,0.14,0.115
DVV.V,0.15,0.115
DVY,47.89,52.11
DW,19.84,24.03
DWAHY.PK,130.56,125.25
DWCH,5.47,5.165
DWM,39.32,44.055
DWOG.PK,0.059,0.04
DWSN,23.61,28.90
DWX,44.18,49.33
DX,8.03,8.76
DXA.V,0.22,0.18
DXB,20.46,21.80
DXCM,11.82,9.79
DXD,20.64,16.64
DXE.V,0.055,0.065
DXJ,32.67,32.37
DXPE,18.63,24.98
DXR,10.2101,10.00
DXYN,N/A,3.01
DY,15.19,19.43
DYA.V,0.15,0.13
DYAX,1.25,1.35
DYG.V,0.09,0.06
DYII,1.04,1.07
DYMTF.PK,0.20,0.175
DYN,4.06,3.67
DYNT,0.75,0.73
DYNV.OB,0.035,0.055
DYSC.OB,1.40,1.45
DYSL,2.51,2.6499
DYY,7.75,9.366
DZK,30.24,39.66
DZZ,5.06,4.645
E,34.49,44.02
EAA,26.56,26.62
EAD,9.36,9.78
EADSF.PK,27.46,28.76
EAG,0.06,0.065
EAG.V,0.16,0.195
EAHC.OB,N/A,0.17
EANRF.PK,N/A,1.3444
EAR.V,0.035,0.025
EARH.OB,0.004,0
EARHE.OB,0,0.003
EAS.V,0.55,0.88
EAT,20.86,22.90
EBAY,29.16,31.83
EBF,12.98,14.63
EBGUF.PK,N/A,18.6615
EBIG.OB,0.052,0.075
EBIX,14.60,17.11
EBKDY.PK,12.00,10.68
EBKOF.PK,N/A,22.00
EBMT,10.49,10.27
EBR,8.77,9.95
EBS,16.50,18.86
EBSB,10.84,13.03
EBTC,12.27,14.40
EBTX,10.60,11.76
EBY.V,0.03,0.025
EC,40.11,42.54
ECA,19.01,21.70
ECBE,11.52,11.15
ECC.V,0.44,0.67
ECDC.OB,0.007,0.013
ECF,6.43,6.69
ECGI,1.65,1.995
ECH,52.80,62.76
ECHO,13.25,15.44
ECL,47.96,53.84
ECL.V,0.02,0.01
ECMZ.PK,0.015,0.03
ECNS,31.68,36.87
ECOB.OB,0.15,0.188
ECOL,15.32,18.06
ECON,19.77,22.84
ECOS.OB,0.023,0.017
ECPG,21.58,27.09
ECPN.OB,0.50,0.43
ECR.V,0.315,0.28
ECRY.OB,0.145,0.42
ECSL.PK,0.12,0.18
ECT,25.13,27.51
ECTE,2.87,2.72
ECTPQ.PK,N/A,0.005
ECTY,1.82,1.64
ECYT,10.49,9.71
ED,56.75,57.87
EDAC,7.18,10.00
EDAP,1.67,1.90
EDC,13.00,19.51
EDCI.PK,4.19,4.13
EDD,14.18,15.87
EDE,19.32,19.97
EDE.V,0.18,0.20
EDF,22.46,23.80
EDGR,0.57,0.85
EDGW,2.35,2.87
EDIG.OB,0.025,0.029
EDMC,15.08,19.86
EDN,6.03,8.10
EDNE.OB,0.10,0.055
EDOARDOB.MX,1.000,0.600
EDPFY.PK,30.42,31.69
EDR,8.45,9.25
EDS,4.01,4.33
EDSWW,0.03,0.0036
EDT,29.33,29.39
EDU,22.95,29.64
EDU.V,0.99,0.90
EDUC,5.26,5.50
EDV,126.47,114.80
EDVC.PK,N/A,0.013
EDVMF.PK,1.91,2.0772
EDVP.OB,0.06,0.055
EDW.V,0.57,0.63
EDWY.PK,0.0002,0
EDWYD.PK,0,0.15
EDZ,33.17,18.86
EE,32.02,32.03
EEA,N/A,6.51
EEB,34.09,39.45
EEE,0.85,0.88
EEFT,15.44,19.37
EEGC.PK,0.007,0.0085
EEH,N/A,8.66
EEI,15.50,16.55
EEM,35.07,40.815
EEN.V,0.26,0.28
EEP,27.30,30.44
EEQ,27.39,30.82
EER.V,0.35,0.305
EERG.OB,0.21,0.23
EES,43.05,50.02
EESV.PK,0.0005,0.0005
EET,56.00,74.85
EEV,46.54,32.60
EEV.V,0.04,0.04
EF,6.42,6.94
EFA,47.31,52.38
EFC,17.09,18.34
EFG,49.32,55.07
EFII,13.56,14.99
EFIR.OB,0.0079,0.0079
EFLN.PK,0.0005,0.0005
EFM,27.96,27.94
EFO,54.75,67.00
EFOI,0.32,0.35
EFR,14.08,14.47
EFSC,13.46,15.43
EFT,13.99,14.69
EFU,31.98,25.14
EFUT,3.55,3.45
EFV,41.16,45.33
EFX,30.48,35.15
EFZ,56.42,50.17
EGAN,0,9.40
EGAN.OB,4.73,0
EGAS,11.00,11.08
EGBN,11.64,13.87
EGD.V,3.65,3.83
EGE.V,0.125,0.13
EGF,15.33,15.09
EGFDF.PK,9.814,11.273
EGHT,4.04,3.75
EGI,1.47,1.92
EGLE,1.57,1.55
EGMCF.PK,0.0953,0.1506
EGN,40.59,49.06
EGO,17.49,18.87
EGOH.PK,0.02,0.015
EGOV,11.38,13.81
EGP,38.02,43.61
EGPLF.PK,0.2525,0.254
EGPT,11.07,12.06
EGRAF.PK,2.56,2.05
EGT,0.265,0.3001
EGY,4.79,6.81
EHI,11.57,12.49
EHTH,13.52,14.81
EIA,12.27,12.03
EIDO,25.10,29.83
EIG,12.69,16.22
EIHC.OB,0.013,0.0036
EIHI,13.08,13.24
EIL.V,0.04,0.035
EIM,12.38,12.13
EIO,12.78,13.03
EIP,13.03,12.80
EIRL,17.80,20.05
EIS,40.25,45.17
EIV,13.45,13.12
EIX,38.11,40.60
EJ,5.71,7.85
EK,1.17,1.11
EKD.V,0.035,0.065
EKG.V,0.035,0.045
EKH,N/A,53.65
EL,87.09,98.45
ELA,26.60,26.92
ELAY.OB,0.16,0.115
ELB,27.38,27.68
ELC,2.83,2.55
ELD,47.97,50.92
ELEKTRA.MX,1057.000,1023.560
ELFIF.PK,N/A,382.00
ELG.V,1.19,1.28
ELLI,5.44,5.10
ELMD,3.47,4.05
ELN,10.41,11.99
ELN.V,0.05,0.14
ELNK,6.545,7.00
ELO.V,0.10,0.12
ELON,6.95,6.76
ELOS,9.79,11.32
ELP,18.21,20.18
ELPQF.PK,N/A,6.3511
ELPVY.PK,N/A,16.93
ELR,52.70,58.73
ELRA.OB,0.0035,0.003
ELRNF.PK,3.74,4.08
ELS,62.48,66.13
ELS.V,0.29,0.285
ELSE,3.58,3.86
ELST.OB,N/A,0.48
ELT,14.69,14.89
ELTK,0.95,1.29
ELTP.OB,0.104,0.092
ELW.V,0.18,0.15
ELX,6.33,8.38
ELXS.PK,N/A,3.40
ELY,5.11,5.81
ELY.V,0.195,0.205
EM,18.79,18.97
EMAN,2.60,4.22
EMB,104.80,110.40
EMB.V,0.86,1.00
EMBVF.PK,4.12,4.7767
EMC,20.68,24.51
EMCF,N/A,15.193
EMCI,18.32,19.44
EMD,12.67,13.46
EMDH.OB,N/A,0
EMDHD.OB,0,1.10
EME,20.13,25.07
EMF,16.71,19.14
EMFN,19.61,24.42
EMI,12.42,12.42
EMI.V,0.05,0.045
EMIF,25.52,30.24
EMIS.OB,1.82,1.75
EMITF,2.43,4.36
EMJ,13.26,13.42
EMKR,0.98,0.99
EML,N/A,20.45
EMLAF.PK,54.78,61.11
EMLB,59.55,88.04
EMLC,24.46,25.94
EMM,50.46,58.78
EMMS,0.63,0.73
EMMT,18.71,22.15
EMN,67.89,39.29
EMNSF.PK,N/A,2.1949
EMO,16.37,18.25
EMPK.OB,N/A,6.75
EMQ,25.95,25.41
EMR,41.04,48.12
EMR.V,0.095,0.145
EMRAF.PK,30.5795,33.51
EMRI.OB,0.65,0.51
EMSA,N/A,108.00
EMT,14.91,17.50
EMX.V,2.20,2.17
EMXC.PK,0.0012,0.0015
ENA,0.40,0.2599
ENA.V,0.10,0.065
ENB,31.47,34.71
ENCO.PK,0.33,0.50
END,7.85,9.28
ENDP,27.99,32.31
ENDTF.PK,12.445,13.69
ENER,0.52,0.49
ENG,2.61,2.61
ENG.V,0.65,0.78
ENGFF.PK,0.60,0.795
ENGY.PK,0.19,0.28
ENH,33.93,37.20
ENHD.PK,N/A,0.07
ENI,16.89,19.63
ENL,21.77,24.59
ENLU.PK,N/A,0.001
ENMD,1.82,1.70
ENOC,8.74,8.87
ENP,18.50,21.61
ENP.V,0.145,0.14
ENR,66.00,73.79
ENS,19.89,22.53
ENS.V,0.075,0.86
ENSG,22.93,22.76
ENSL.OB,0.051,0.0539
ENSV.OB,1.20,1.28
ENTG,6.40,8.96
ENTN.PK,N/A,3.15
ENTR,4.07,5.82
ENV,9.92,11.64
ENV.V,0.015,0.015
ENX,13.63,13.62
ENY,14.05,16.97
ENZ,2.54,2.86
ENZL,28.91,30.43
ENZN,7.00,7.35
ENZR.OB,0.1612,0.25
